"N" "Gill,Gill" "Gill,GIT" "Gill,Lung" "Gill,Mouth" "Gill,Skin" "Gill,Swimbladder" "GIT,Gill" "GIT,GIT" "GIT,Lung" "GIT,Mouth" "GIT,Skin" "GIT,Swimbladder" "Lung,Gill" "Lung,GIT" "Lung,Lung" "Lung,Mouth" "Lung,Skin" "Lung,Swimbladder" "Mouth,Gill" "Mouth,GIT" "Mouth,Lung" "Mouth,Mouth" "Mouth,Skin" "Mouth,Swimbladder" "Skin,Gill" "Skin,GIT" "Skin,Lung" "Skin,Mouth" "Skin,Skin" "Skin,Swimbladder" "Swimbladder,Gill" "Swimbladder,GIT" "Swimbladder,Lung" "Swimbladder,Mouth" "Swimbladder,Skin" "Swimbladder,Swimbladder" "gains" "losses"
"7814" 90 0 23 2 25 20 14 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 84 2
"7914" 92 0 25 2 26 19 13 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 85 5
"8014" 89 0 25 3 25 20 12 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 2
"8118" 88 0 24 3 25 18 14 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 84 4
"8216" 89 0 24 2 24 21 12 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 83 6
"8314" 88 0 24 2 25 18 13 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 82 5
"8414" 87 0 25 2 25 20 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 1
"8514" 89 0 24 2 25 20 13 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 84 5
"8614" 90 0 25 1 25 21 13 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 85 4
"8714" 88 0 25 2 24 20 14 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 85 2
"8814" 89 0 25 4 22 18 13 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 82 4
"8914" 88 0 24 2 25 20 14 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 3
"9014" 87 0 24 2 25 20 14 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 2
"9118" 88 0 25 3 24 19 12 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 83 4
"9216" 89 0 25 2 27 18 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 85 4
"9314" 88 0 25 2 24 19 12 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 82 4
"9414" 89 0 25 2 25 20 13 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 3
"9514" 87 0 24 2 24 20 13 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 83 3
"9614" 90 0 24 2 26 21 14 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 87 3
"9714" 89 0 24 2 25 19 12 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 82 4
"9814" 89 0 24 1 25 19 13 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 82 5
"9914" 89 0 23 2 27 20 14 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 2
"10014" 88 0 25 3 24 19 14 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 85 1
"190" 90 0 22 2 25 19 12 3 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 80 7
"290" 89 0 23 3 23 19 13 3 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 81 6
"390" 90 0 24 3 26 18 12 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 83 5
"490" 90 0 23 2 25 19 12 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 81 8
"590" 89 0 22 2 24 19 14 4 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81 8
"690" 88 0 24 2 24 19 14 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 5
"790" 94 0 24 2 26 19 13 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 84 10
"890" 88 0 25 2 25 19 14 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 3
"990" 92 0 26 0 24 21 14 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 85 5
"1016" 88 0 23 2 25 19 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 82 5
"1119" 88 0 25 2 24 19 13 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 83 4
"1216" 89 0 24 1 24 19 12 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 80 7
"1315" 92 0 23 2 26 19 13 2 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 83 7
"1415" 89 0 24 2 25 19 12 3 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 82 5
"1515" 91 0 23 2 24 20 14 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 83 8
"1615" 90 0 23 2 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 83 6
"1715" 90 0 24 2 24 19 12 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 81 9
"1815" 90 0 23 3 24 19 14 3 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 7
"1915" 89 0 23 2 25 19 15 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 5
"2015" 89 0 23 2 25 19 10 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 79 8
"2119" 90 0 25 2 25 20 12 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 84 6
"2217" 89 0 27 2 24 19 12 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 84 4
"2315" 89 0 26 1 24 19 14 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 84 3
"2415" 88 0 23 2 25 19 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 82 6
"2515" 90 0 23 2 26 19 14 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 84 5
"2615" 88 0 23 2 25 19 12 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 81 7
"2715" 89 0 24 2 26 19 14 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 4
"2815" 88 0 23 2 25 19 14 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 5
"2915" 90 0 25 2 25 19 14 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 5
"3015" 88 0 23 2 25 19 14 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 5
"3119" 88 0 26 2 25 19 14 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 2
"3217" 90 0 23 3 23 19 13 3 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 81 7
"3315" 89 0 24 2 27 19 12 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 84 5
"3415" 91 0 24 3 24 18 13 4 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 82 7
"3515" 88 0 26 2 25 19 13 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 85 3
"3615" 89 0 23 1 25 19 12 3 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 80 7
"3715" 92 0 24 3 25 19 13 2 0 1 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 4
"3815" 91 0 23 3 24 18 15 3 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 83 5
"3915" 89 0 26 2 26 18 12 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 84 4
"4015" 89 0 23 3 25 18 12 3 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 81 7
"4119" 89 0 23 2 25 18 15 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 83 5
"4217" 90 0 26 1 25 19 12 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 83 6
"4315" 89 0 24 2 24 19 13 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 82 7
"4415" 90 0 24 3 25 19 13 2 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 84 6
"4515" 88 0 24 2 25 19 14 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 4
"4615" 95 0 25 1 27 18 14 4 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 85 8
"4715" 90 0 23 2 26 19 12 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 82 8
"4815" 90 0 27 2 25 19 12 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 85 3
"4915" 91 0 27 1 24 19 12 2 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 83 7
"5015" 88 0 25 2 25 19 14 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 3
"5119" 88 0 23 2 25 19 14 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 5
"5217" 88 0 25 2 24 19 14 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 84 3
"5315" 91 0 24 3 25 20 12 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 84 6
"5415" 90 0 26 2 25 19 12 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 84 6
"5515" 88 0 26 2 24 19 14 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 85 2
"5615" 88 0 23 2 25 19 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 82 6
"5715" 91 0 23 1 24 19 13 3 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 80 8
"5815" 95 0 23 4 27 19 13 3 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 86 7
"5915" 89 0 24 1 25 19 14 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 5
"6015" 88 0 26 2 24 19 13 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 84 4
"6119" 91 0 25 2 26 19 13 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 85 5
"6217" 89 0 23 1 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 82 5
"6315" 90 0 22 2 25 19 12 3 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 80 8
"6415" 90 0 25 1 25 20 13 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 84 5
"6515" 89 0 23 2 23 19 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 80 7
"6615" 91 0 23 4 25 19 13 3 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 84 7
"6715" 89 0 24 2 24 20 13 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 83 5
"6815" 89 0 26 2 24 20 12 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 84 4
"6915" 88 0 26 2 24 19 14 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 3
"7015" 89 0 23 2 24 19 12 3 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 80 9
"7119" 90 0 23 2 25 21 11 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 82 7
"7217" 89 0 24 3 25 19 14 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 4
"7315" 90 0 25 2 25 19 14 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 85 4
"7415" 88 0 23 2 24 19 13 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 81 7
"7515" 89 0 26 2 25 20 11 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 84 4
"7615" 88 0 23 2 24 19 13 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 81 7
"7715" 90 0 25 2 24 19 11 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 1 0 81 7
"7815" 88 0 26 2 25 19 13 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 85 2
"7915" 88 0 26 2 24 19 14 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 85 2
"8015" 93 0 23 4 23 19 12 2 0 1 0 0 0 1 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 81 8
"8119" 90 0 26 2 24 19 13 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 84 5
"8217" 92 0 25 2 25 19 15 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 86 6
"8315" 89 0 22 2 24 20 13 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 81 7
"8415" 89 0 23 2 25 19 12 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 81 8
"8515" 88 0 24 2 25 19 13 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 83 5
"8615" 90 0 23 2 26 20 11 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 82 7
"8715" 88 0 26 2 25 19 12 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 84 4
"8815" 88 0 23 2 24 19 12 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 80 7
"8915" 91 0 23 2 23 21 11 3 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 80 9
"9015" 88 0 25 2 25 19 13 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 84 3
"9119" 89 0 27 1 24 19 14 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 3
"9217" 89 0 25 2 25 19 14 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 85 4
"9315" 91 0 27 2 25 19 12 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 85 6
"9415" 89 0 25 2 26 18 12 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 83 5
"9515" 92 0 24 2 25 20 13 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 84 6
"9615" 90 0 23 2 25 19 14 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 83 6
"9715" 88 0 23 2 25 19 14 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 5
"9815" 89 0 24 3 24 19 14 2 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 5
"9915" 89 0 24 2 26 19 13 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 84 4
"10015" 90 0 25 2 24 18 13 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 82 6
"1100" 83 0 18 2 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 78 5
"2100" 84 0 18 2 24 19 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 75 6
"3100" 85 0 21 2 25 19 11 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 3 0 0 0 0 0 78 5
"4100" 89 0 19 2 25 20 14 4 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 80 7
"5100" 88 0 20 3 25 20 12 3 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 6
"6100" 85 0 21 1 26 20 11 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 79 5
"7100" 86 0 21 2 26 20 12 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 81 5
"8100" 84 0 18 2 25 19 15 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 79 4
"9100" 83 0 18 2 25 20 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 77 6
"1017" 84 0 18 2 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 78 6
"1120" 84 0 18 2 26 19 11 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 76 7
"1217" 85 0 18 2 25 20 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 77 8
"1316" 84 0 19 1 25 20 14 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 4
"1416" 86 0 18 1 26 20 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 78 5
"1516" 83 0 18 2 25 20 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 77 6
"1616" 83 0 18 2 25 20 11 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 76 7
"1716" 83 0 18 2 25 20 14 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 4
"1816" 86 0 18 1 26 20 14 3 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 79 5
"1916" 85 0 19 2 24 20 12 4 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 77 6
"2016" 85 0 18 2 26 20 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 79 6
"2120" 84 0 19 2 24 20 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 77 5
"2218" 85 0 19 2 25 20 12 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 78 5
"2316" 83 0 18 2 24 20 14 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 78 4
"2416" 84 0 21 2 25 20 13 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 81 3
"2516" 87 0 20 2 25 21 11 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 79 6
"2616" 83 0 18 2 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 78 5
"2716" 84 0 18 2 25 19 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 77 6
"2816" 83 0 18 2 25 20 11 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 76 6
"2916" 83 0 18 2 25 20 14 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 4
"3016" 84 0 19 2 25 19 14 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 4
"3120" 84 0 18 2 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 78 6
"3218" 85 0 19 2 25 20 13 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 79 6
"3316" 83 0 18 2 24 20 11 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 75 7
"3416" 86 0 18 2 25 20 12 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 77 7
"3516" 84 0 19 2 25 19 14 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 4
"3616" 83 0 18 2 25 19 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 77 5
"3716" 83 0 18 2 24 20 14 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 78 4
"3816" 83 0 18 2 24 20 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 76 6
"3916" 85 0 18 2 25 18 12 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 75 8
"4016" 85 0 18 2 26 19 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 77 6
"4120" 84 0 20 2 25 20 13 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 80 4
