"mode" "time"
"1141" "WA" 18.5468931443299
"1232" "WA" 0.308660557199914
"1331" "WA" 86.0786975000001
"1431" "WA" 5.81535014948464
"1531" "WA" 31.6482631010102
"1631" "WA" 23.5464100707071
"1731" "WA" 0.443277623502136
"1831" "WA" 13.0714135835325
"1931" "WA" 8.92683330907089
"2031" "WA" 0.989928972100187
"2141" "WA" 4.00173450283014
"2233" "WA" 11.5879347979799
"2331" "WA" 2.63372407760008
"2431" "WA" 7.54093049890002
"2531" "WA" 0.730931966192234
"2631" "WA" 8.91140487630459
"2731" "WA" 0.771069195100052
"2831" "WA" 0.666920575451039
"2931" "WA" 5.05717099990005
"3031" "WA" 11.8442074985
"3141" "WA" 5.81054449999999
"3233" "WA" 8.1301765
"3331" "WA" 2.67781624400001
"3431" "WA" 0.109063171100018
"3531" "WA" 5.14190039700003
"3631" "WA" 2.606553780771
"3731" "WA" 22.6444100606062
"3831" "WA" 24.2795879979001
"3931" "WA" 0.0871165000001497
"4031" "WA" 16.6205330000001
"4141" "WA" 3.80679104695011
"4233" "WA" 22.6395834980001
"4331" "WA" 10.1393750917676
"4431" "WA" 18.5986009319071
"4531" "WA" 10.2231419225001
"4631" "WA" 9.72647218165498
"4731" "WA" 0.754174026717436
"4831" "WA" 10.5401573795001
"4931" "WA" 13.550414963158
"5031" "WA" 34.3348195826001
"5141" "WA" 44.2664554954243
"5233" "WA" 44.2664554954243
"5331" "WA" 25.6575249999999
"5431" "WA" 8.80581896450013
"5531" "WA" 5.50826427300018
"5631" "WA" 0.852239187500174
"5731" "WA" 6.13094473064514
"5831" "WA" 6.18941511550019
"5931" "WA" 3.64159213487892
"6031" "WA" 0.0555354464243612
"6141" "WA" 5.01824577550016
"6233" "WA" 10.9597289319502
"6331" "WA" 2.02738797575014
"6431" "WA" 1.41291915470018
"6531" "WA" 2.81971573240014
"6631" "WA" 1.5876332323501
"6731" "WA" 0.546994825500121
"6831" "WA" 3.61299585714295
"6931" "WA" 1.4784875152001
"7031" "WA" 13.8345390000001
"7141" "WA" 21.8895425000001
"7233" "WA" 0.582574476500127
"7331" "WA" 19.9787608888889
"7431" "WA" 16.4478981111112
"7531" "WA" 1.41861174895967
"7631" "WA" 16.4724758915663
"7731" "WA" 10.1106295060242
"7831" "WA" 28.1025835000001
"7931" "WA" 1.96348681630616
"8031" "WA" 23.8177782424243
"8135" "WA" 2.17881411685715
"8233" "WA" 7.32659128282834
"8331" "WA" 35.3647320000001
"8431" "WA" 30.3920706778072
"8530" "WA" 231.548509448276
"8627" "WA" 18.7331199486842
"8719" "WA" 10.5492397751614
"8811" "WA" 341.31427490625
"8910" "AW" 4.94720208509533
"1142" "WA" 17.1561117578948
"2142" "WA" 23.0552275
"3142" "WA" 0.520329003500052
"4142" "WA" 0.671522253800039
"5142" "WA" 0.473442398349988
"6142" "WA" 5.07260129836734
"7142" "WA" 0.944350319450052
"8102" "WA" 15.2868597545758
"932" "WA" 22.1067929975
"1032" "WA" 6.40635251020413
"1143" "WA" 0.35178193699322
"1233" "WA" 2.61594846464646
"1332" "WA" 18.3576391836734
"1432" "WA" 0.944172273199967
"1532" "WA" 86.0786975000001
"1632" "WA" 32.6372712291668
"1732" "WA" 5.34750887511252
"1832" "WA" 0.701198057606202
"1932" "WA" 2.02773500035008
"2032" "WA" 2.48037049965018
"2143" "WA" 3.74213503906261
"2234" "WA" 1.59342932450008
"2332" "WA" 3.08430686235019
"2432" "WA" 7.54093050005002
"2532" "WA" 7.93115049922005
"2632" "WA" 5.20141393167009
"2732" "WA" 5.81746054545458
"2832" "WA" 9.34061066200001
"2932" "WA" 5.05716949990008
"3032" "WA" 4.8910795570001
"3143" "WA" 11.8442075000001
"3234" "WA" 1.86473761816504
"3332" "WA" 0.63248777728296
"3432" "WA" 0.87951783750006
"3532" "WA" 2.4252000140001
"3632" "WA" 5.66041949850009
"3732" "WA" 29.8775920015001
"3832" "WA" 0.0907461458334258
"3932" "WA" 16.6205330000001
"4032" "WA" 0.37318999865019
"4143" "WA" 1.22952571731264
"4234" "WA" 17.4887736862749
"4332" "WA" 0.107974561024603
"4432" "WA" 20.5757449187663
"4532" "WA" 34.9986471665001
"4632" "WA" 6.76873868900006
"4732" "WA" 25.455745929293
"4832" "WA" 38.8779842558
"4932" "WA" 25.6575250012499
"5032" "WA" 0.156048857525121
"5143" "WA" 6.11728395150013
"5234" "WA" 3.52496005100011
"5332" "WA" 10.5087615000001
"5432" "WA" 1.89838735166376
"5532" "WA" 2.07664789135012
"5632" "WA" 4.12565200000017
"5732" "WA" 11.1247775000002
"5832" "WA" 0.952160034343603
"5932" "WA" 1.79838818636375
"6032" "WA" 5.33868177628295
"6143" "WA" 12.4104610000001
"6234" "WA" 13.8345390000001
"6332" "WA" 2.94826977700012
"6432" "WA" 3.24215427420014
"6532" "WA" 5.00755467450011
"6632" "WA" 5.09665191919207
"6732" "WA" 24.2984925395676
"6832" "WA" 20.004199972973
"6932" "WA" 16.0848882941177
"7032" "WA" 9.8727324117648
"7143" "WA" 2.13631485562166
"7234" "WA" 5.57621595360835
"7332" "WA" 2.48357273700006
"7432" "WA" 23.8177782419294
"7532" "WA" 0.380881354210136
"7632" "WA" 13.5624236979597
"7732" "WA" 35.3647320000001
"7832" "WA" 11.8596713955233
"7932" "WA" 250.225011063291
"8032" "WA" 41.9427787931035
"8136" "WA" 34.3325461123597
"8234" "WA" 48.2453786059575
"8332" "WA" 12.6895979300002
"8432" "WA" 23.6367185565001
"8531" "WA" 354.3328641
"8628" "AW" 2.19141403625198
"1144" "WA" 11.6125523331417
"2144" "WA" 23.0552275
"3144" "WA" 4.74541157165763
"4144" "WA" 1.2537518007
"5144" "WA" 8.86956001800007
"6144" "WA" 10.6712004647455
"7144" "WA" 8.5645647346939
"8103" "WA" 11.3656050909091
"933" "WA" 6.27822550000005
"1033" "WA" 2.58978899999999
"1145" "WA" 17.9904865
"1234" "WA" 1.12781431023063
"1333" "WA" 86.0786975000001
"1433" "WA" 31.9712045306123
"1533" "WA" 3.82978664300009
"1633" "WA" 2.44143829640831
"1733" "WA" 3.4216732604668
"1833" "WA" 13.7694785978002
"1933" "WA" 11.5879347979799
"2033" "WA" 4.91858633150014
"2145" "WA" 0.26266960785
"2235" "WA" 1.54554323730155
"2333" "WA" 8.43739429796514
"2433" "WA" 5.81746054545458
"2533" "WA" 11.1263715
"2633" "WA" 8.78109000000003
"2733" "WA" 10.5891788625
"2833" "WA" 0.513347931799956
"2933" "WA" 11.8442075000001
"3033" "WA" 0.791147514000073
"3145" "WA" 5.6604195000001
"3235" "WA" 2.38388799680007
"3333" "WA" 7.29681175510215
"3433" "WA" 17.6019850011551
"3533" "WA" 0.0898106681032065
"3633" "WA" 16.6205330000001
"3733" "WA" 6.180689848485
"3833" "WA" 7.06896872500016
"3933" "WA" 17.9716819662923
"4033" "WA" 5.17525461127942
"4145" "WA" 13.1985049898991
"4235" "WA" 8.6609960560001
"4333" "WA" 36.6154465
"4433" "WA" 5.57562803670009
"4533" "WA" 0.159755247500072
"4633" "WA" 35.4200118230001
"4733" "WA" 26.7014915019999
"4833" "WA" 0.395034304185693
"4933" "WA" 4.04152477148988
"5033" "WA" 4.48179199120014
"5145" "WA" 0.989582997280194
"5235" "WA" 9.17851427319598
"5333" "WA" 20.4710020000001
"5433" "WA" 1.92446302835269
"5533" "WA" 3.34133586781646
"5633" "WA" 2.14555785240012
"5733" "WA" 1.31236809621021
"5833" "WA" 10.5087614998501
"5933" "WA" 4.20984889815528
"6033" "WA" 15.9873080385729
"6145" "WA" 19.7893639995001
"6235" "WA" 7.04923549900013
"6333" "WA" 1.10916115052542
"6433" "WA" 13.8345390000001
"6533" "WA" 4.14607930800011
"6633" "WA" 21.8895425025001
"6733" "WA" 9.21880800022515
"6833" "WA" 1.07444344801024
"6933" "WA" 19.9787608888889
"7033" "WA" 16.2671520000001
"7145" "WA" 2.51993937393542
"7235" "WA" 16.0848882941177
"7333" "WA" 9.8727324117648
"7433" "WA" 28.386447940384
"7533" "WA" 11.722311363
"7633" "WA" 23.5796005040001
"7733" "WA" 6.22352864062505
"7833" "WA" 0.833292954900088
"7933" "WA" 35.7219514848486
"8033" "WA" 31.5517570000001
"8137" "WA" 242.794268804878
"8235" "WA" 29.6112253417677
"8333" "WA" 41.8400199887641
"8433" "WA" 4.31279455200006
"8532" "WA" 46.6691991767677
"8629" "WA" 356.870026104478
"1146" "WA" 13.5282818866825
"2146" "WA" 23.0552274996
"3146" "WA" 4.6979574995
"4146" "WA" 6.62938913509992
"5146" "WA" 10.6829578358828
"6146" "WA" 4.27606880312082
"7146" "WA" 12.2206845579458
"8104" "WA" 10.5644885006
"934" "WA" 22.1067929985999
"1034" "WA" 2.58437179159989
"1147" "WA" 3.66180149959999
"1235" "WA" 2.58978849959993
"1334" "WA" 17.9904864995999
"1434" "WA" 1.09397999973999
"1534" "WA" 86.0786974996
"1634" "WA" 8.4116365732842
"1734" "WA" 31.6482631006101
"1834" "WA" 23.5464100703071
"1934" "WA" 4.27491388110002
"2034" "WA" 1.1092101329001
"2147" "WA" 0.327826314703182
"2236" "WA" 0.47413385760988
"2334" "WA" 2.75125652443771
"2434" "WA" 2.96908300624584
"2534" "WA" 6.79992978010003
"2634" "WA" 23.8615418682869
"2734" "WA" 2.36457026509999
"2834" "WA" 5.57623294029995
"2934" "WA" 3.51840708059996
"3034" "WA" 8.78108999830496
"3147" "WA" 11.8442074976
"3236" "WA" 1.17087833609997
"3334" "WA" 5.81054449949999
"3434" "WA" 7.61342649959999
"3534" "WA" 2.85612097655499
"3634" "WA" 2.1918926022
"3734" "WA" 7.26428484045716
"3834" "WA" 5.22528126735515
"3934" "WA" 0.0888942863143607
"4034" "WA" 1.09417342582227
"4147" "WA" 6.30812664913307
"4236" "WA" 22.6395834961001
"4334" "WA" 18.1759055664864
"4434" "WA" 7.05139237855463
"4534" "WA" 22.4902900016
"4634" "WA" 13.8198129846
"4734" "WA" 3.66645163459998
"4834" "WA" 5.43995884807915
"4934" "WA" 29.5232907796
"5034" "WA" 34.46606712625
"5147" "WA" 27.2464198159264
"5236" "WA" 6.47761954505458
"5334" "WA" 1.12239139320008
"5434" "WA" 3.25964271218598
"5534" "WA" 0.421400040320307
"5634" "WA" 11.8556341354492
"5734" "WA" 11.8556341356756
"5834" "WA" 10.6149105753576
"5934" "WA" 1.74462960340008
"6034" "WA" 7.12280639260007
"6147" "WA" 0.366818131607885
"6236" "WA" 2.95475653757969
"6334" "WA" 4.56368279912636
"6434" "WA" 7.04923550010008
"6534" "WA" 12.4104609996
"6634" "WA" 21.7663845000001
"6734" "WA" 13.8345389996001
"6834" "WA" 6.35768326080003
"6934" "WA" 0.672833121650058
"7034" "WA" 6.06161923017145
"7147" "WA" 2.26033396117581
"7236" "WA" 14.2073900016001
"7334" "WA" 18.9272472627579
"7434" "WA" 15.5822193689684
"7534" "WA" 14.7012422469118
"7634" "WA" 9.02346536657852
"7734" "WA" 5.34948185923634
"7834" "WA" 28.1025834996001
"7934" "WA" 3.51814182060002
"8034" "WA" 23.5795999996
"8138" "WA" 5.00152854768162
"8236" "WA" 0.597999969735042
"8334" "WA" 18.1449982211
"8434" "WA" 35.3647319996
"8533" "WA" 242.794268804478
"8630" "WA" 16.4635404701882
"8720" "WA" 39.3897518796
"8812" "WA" 345.319317558823
"1148" "WA" 21.9476307497205
"2148" "WA" 23.0552275007001
"3148" "WA" 9.55037150070006
"4148" "WA" 4.09254300827735
"5148" "WA" 1.90018289060006
"6148" "WA" 1.35801647361233
"7148" "WA" 30.2515568689138
"8105" "WA" 10.5644885007001
"935" "WA" 22.1067929978001
"1035" "WA" 4.53833100070014
"1149" "WA" 4.22448407200005
"1236" "WA" 2.58979000070008
"1335" "WA" 7.45272477970008
"1435" "WA" 1.10503026352432
"1535" "WA" 86.0786975007001
"1635" "WA" 3.80216387580537
"1735" "WA" 31.3317805007001
"1835" "WA" 23.5464100714071
"1935" "WA" 33.8117100507002
"2035" "WA" 3.88881809895022
"2149" "WA" 6.80650150090025
"2237" "WA" 5.4918866024002
"2335" "WA" 11.587934303968
"2435" "WA" 2.12970964495031
"2535" "WA" 7.5409305017001
"2635" "WA" 0.424468000200079
"2735" "WA" 11.1263710027001
"2835" "WA" 0.434189149650137
"2935" "WA" 11.8442075007001
"3035" "WA" 5.81054349920006
"3149" "WA" 2.72605610726574
"3237" "WA" 4.94769700070009
"3335" "WA" 7.61005500070007
"3435" "WA" 4.13239179570013
"3535" "WA" 22.4179665012002
"3635" "WA" 0.0871164968751827
"3735" "WA" 8.74741108150826
"3835" "WA" 10.2590525296634
"3935" "WA" 6.18068984918508
"4035" "WA" 22.6395835007002
"4149" "WA" 18.5986009308072
"4237" "WA" 12.6426586402351
"4335" "WA" 13.1985049901042
"4435" "WA" 20.9125040021002
"4535" "WA" 17.8896752215366
"4635" "WA" 1.29114792456686
"4735" "WA" 0.259609480894075
"4835" "WA" 21.2113024956299
"4935" "WA" 5.3696811510012
"5035" "WA" 34.7764013481345
"5149" "WA" 30.1320322936295
"5237" "WA" 25.0916787123365
"5335" "WA" 25.6575250012
"5435" "WA" 0.876615399541643
"5535" "WA" 8.90258447275024
"5635" "WA" 10.5087620017002
"5735" "WA" 3.02842595680022
"5835" "WA" 2.17397484987982
"5935" "WA" 4.81988586131641
"6035" "WA" 15.8274349987502
"6149" "WA" 0.364754259989131
"6237" "WA" 3.22484300050019
"6335" "WA" 13.8345390007002
"6435" "WA" 19.7893645007002
"6535" "WA" 2.2300022348487
"6635" "WA" 12.4104610007002
"6735" "WA" 6.79022800095024
"6835" "WA" 21.8895435027002
"6935" "WA" 0.139000821900225
"7035" "WA" 0.290268490379284
"7149" "WA" 19.334284795012
"7237" "WA" 15.747987638998
"7335" "WA" 17.0901936257001
"7435" "WA" 10.4897780007002
"7535" "WA" 28.1025835022002
"7635" "WA" 17.1565605673466
"7735" "WA" 23.8177777481749
"7835" "WA" 6.62935312725116
"7935" "WA" 35.3647320007002
"8035" "WA" 256.7785954807
"8139" "WA" 16.4635404707884
"8237" "WA" 1.88590776890852
"8335" "WA" 6.31273559112717
"8435" "WA" 24.7008461486168
"8534" "WA" 368.187959590164
"8631" "AW" 1.68664298925473
"8721" "AW" 11.4101665065825
"1150" "WA" 19.8241527698001
"2150" "WA" 23.0552284998001
"3150" "WA" 4.69795849980008
"4150" "WA" 30.3665349252124
"5150" "WA" 4.81495665354762
"6150" "WA" 10.5644884983001
"7150" "WA" 6.42876447402688
"8106" "WA" 12.2304027248001
"936" "WA" 3.66180149980007
"1036" "WA" 2.58978899980002
"1151" "WA" 5.37782749979996
"1237" "WA" 0.947926476450021
"1336" "WA" 86.0786974998001
"1436" "WA" 32.6372712289668
"1536" "WA" 33.5638744348001
"1636" "WA" 4.9208860388002
"1736" "WA" 10.1429899997502
"1836" "WA" 6.45877661080015
"1936" "WA" 5.61172293100017
"2036" "WA" 2.70355533200012
"2151" "WA" 7.54093049940004
"2238" "WA" 5.81745854525455
"2336" "WA" 0.825542430577767
"2436" "WA" 0.71268265430001
"2536" "WA" 1.02525812150718
"2636" "WA" 5.86923683645158
"2736" "WA" 9.77360436504957
"2836" "WA" 7.61005499960003
"2936" "WA" 3.3249255
"3036" "WA" 1.04340267350011
"3151" "WA" 13.0310220472345
"3238" "WA" 0.088894287564025
"3336" "WA" 8.65993700260012
"3436" "WA" 2.67313589230014
"3536" "WA" 22.6395834998002
"3636" "WA" 13.1985049882143
"3736" "WA" 5.97684103491356
"3836" "WA" 7.52771944164552
"3936" "WA" 36.9852994644465
"4036" "WA" 5.81288926495
"4151" "WA" 11.2393489248001
"4238" "WA" 31.6526039563001
"4336" "WA" 25.6575249998
"4436" "WA" 2.71479017459806
"4536" "WA" 5.22528127252745
"4636" "WA" 0.0530749478778169
"4736" "WA" 4.61057114470808
"4836" "WA" 3.12371098380021
"4936" "WA" 3.81398356630015
"5036" "WA" 0.454044105140156
"5151" "WA" 4.09369355115018
"5238" "WA" 2.93782207641235
"5336" "WA" 1.77658018390016
"5436" "WA" 1.85412083557014
"5536" "WA" 0.627431056300196
"5636" "WA" 11.8949974976002
"5736" "WA" 0.169016319563466
"5836" "WA" 13.8345384981952
"5936" "WA" 0.143014676132473
"6036" "WA" 7.04923549980017
"6151" "WA" 3.78218529218505
"6238" "WA" 0.799636738183807
"6336" "WA" 19.7592140854594
"6436" "WA" 16.2671519998001
"6536" "WA" 10.4875029867546
"6636" "WA" 5.65396674525295
"6736" "WA" 15.8336256412699
"6836" "WA" 28.3864479391941
"6936" "WA" 11.0268579211959
"7036" "WA" 23.5796004980001
"7151" "WA" 7.44749940798561
"7238" "WA" 35.3647319998001
"7336" "WA" 251.332867181618
"7436" "WA" 5.61245009534649
"7536" "WA" 42.1484539668331
"7636" "WA" 19.4572535811955
"7736" "WA" 16.4823533561219
"7836" "WA" 34.3659215553557
"7936" "WA" 33.3559404398001
"8036" "WA" 21.712801895724
"8140" "WA" 21.4862943825273
"8238" "WA" 353.534789666667
"8336" "AW" 2.18128221482346
"8436" "AW" 1.42692021110012
"1152" "WA" 19.3955888074917
"2152" "WA" 23.0552275002
"3152" "WA" 1.64906174768994
"4152" "WA" 13.3162770991584
"5152" "WA" 1.4736921468
"6152" "WA" 10.5644885008
"7152" "WA" 8.2034809244424
"8107" "WA" 0.0358406709999599
"937" "WA" 6.4063525104041
"1037" "WA" 9.16227450019997
"1153" "WA" 17.9904865001999
"1238" "WA" 0.238875894550396
"1337" "WA" 86.0786975002001
"1437" "WA" 39.6604808483013
"1537" "WA" 19.7325525835334
"1637" "WA" 29.5075257850101
"1737" "WA" 36.2444027872001
"1837" "WA" 3.58376124320008
"1937" "WA" 0.553807859200134
"2037" "WA" 0.383503153481398
"2153" "WA" 6.69336101991437
"2239" "WA" 11.5879347981799
"2337" "WA" 0.587715582492929
"2437" "WA" 5.75928600063003
"2537" "WA" 11.1263710002
"2637" "WA" 5.05717100020001
"2737" "WA" 0.717903454745481
"2837" "WA" 3.52561400029995
"2937" "WA" 5.81054450019996
"3037" "WA" 7.61342650019998
"3153" "WA" 1.91607533270002
"3239" "WA" 3.88280400019997
"3337" "WA" 11.3971438170164
"3437" "WA" 4.1548439495195
"3537" "WA" 24.2795879992001
"3637" "WA" 0.0898106703273705
"3737" "WA" 16.6205329987001
"3837" "WA" 22.6395835002001
"3937" "WA" 8.48048062420013
"4037" "WA" 17.5767000555957
"4153" "WA" 5.39559507620012
"4239" "WA" 13.1985049886142
"4337" "WA" 17.7773741991797
"4437" "WA" 4.3664312713718
"4537" "WA" 2.5660089511324
"4637" "WA" 21.3937484876243
"4737" "WA" 15.4338140841
"4837" "WA" 30.3016650790326
"4937" "WA" 29.8307120002001
"5037" "WA" 19.7931645002001
"5153" "WA" 25.6575250001999
"5239" "WA" 16.4964631822082
"5337" "WA" 3.33158164820014
"5437" "WA" 0.678304660200183
"5537" "WA" 6.70313431352949
"5637" "WA" 20.6777797577758
"5737" "WA" 8.16981644955078
"5837" "WA" 6.18402162487547
"5937" "WA" 10.9466264377001
"6037" "WA" 7.79189879186675
"6153" "WA" 1.95320898320008
"6239" "WA" 1.67915577585012
"6337" "WA" 2.47713662160009
"6437" "WA" 2.77110465705016
"6537" "WA" 15.428833379947
"6637" "WA" 9.97994787170782
"6737" "WA" 10.6738050002001
"6837" "WA" 19.7893639985001
"6937" "WA" 1.32314783120009
"7037" "WA" 21.8895430002001
"7153" "WA" 9.36558950070017
"7239" "WA" 14.3508989674223
"7337" "WA" 21.4058150954381
"7437" "WA" 17.6227478335334
"7537" "WA" 12.5560423892
"7637" "WA" 8.39182299770007
"7737" "WA" 28.386447939594
"7837" "WA" 6.7304085533303
"7937" "WA" 5.8767590820081
"8037" "WA" 23.5796005002001
"8141" "WA" 5.20225539256734
"8239" "WA" 0.9155043282
"8337" "WA" 25.9076555002001
"8437" "WA" 35.3647320002
"8535" "WA" 245.210024518718
"8632" "WA" 46.7971941370421
"8722" "WA" 16.4753072502
"8813" "WA" 352.675324892308
"1154" "WA" 12.5017302925533
"2154" "WA" 23.0552275
"3154" "WA" 9.55037200000003
"4154" "WA" 0.525114858000108
"5154" "WA" 0.346352396098024
"6154" "WA" 1.10524684221666
"7154" "WA" 8.6882353308566
"8108" "WA" 1.21654112400006
"938" "WA" 22.3300939009697
"1038" "WA" 1.80189497370003
"1155" "WA" 3.69878937173739
"1239" "WA" 2.61594846464646
"1338" "WA" 18.1722085323534
"1438" "WA" 1.11630603781635
"1538" "WA" 86.0786975000001
"1638" "WA" 41.2260260263159
"1738" "WA" 32.9256293763334
"1838" "WA" 31.0812606666667
"1938" "WA" 14.9879171275511
"2038" "WA" 3.97406928546956
"2155" "WA" 6.71222699870011
"2240" "WA" 0.93906345620016
"2338" "WA" 0.629208947600119
"2438" "WA" 2.59894099996998
"2538" "WA" 3.79982269126365
"2638" "WA" 3.55752091804127
"2738" "WA" 8.64095300000005
"2838" "WA" 0.850873603891933
"2938" "WA" 4.20320447831315
"3038" "WA" 8.78108950000003
"3155" "WA" 11.8442075
"3240" "WA" 5.81054350000005
"3338" "WA" 3.25426799900012
"3438" "WA" 6.18175963549996
"3538" "WA" 18.2076970005002
"3638" "WA" 22.644410557585
"3738" "WA" 0.0888942867281227
"3838" "WA" 16.6205330000001
"3938" "WA" 2.33017998390016
"4038" "WA" 22.6395835000001
"4155" "WA" 18.175905568182
"4240" "WA" 3.07662806616109
"4338" "WA" 0.773053618877653
"4438" "WA" 9.37873025262932
"4538" "WA" 2.22996867250927
"4638" "WA" 19.0973144985001
"4738" "WA" 0.368262743216195
"4838" "WA" 21.2113024929697
"4938" "WA" 1.63385418500005
"5038" "WA" 32.5803129147347
"5155" "WA" 25.6575249999999
"5240" "WA" 6.07139433106776
"5338" "WA" 9.17896851993885
"5438" "WA" 1.42865712490007
"5538" "WA" 1.65521288635017
"5638" "WA" 0.154483169750165
"5738" "WA" 3.43651646246411
"5838" "WA" 4.77618678000016
"5938" "WA" 6.3367790007002
"6038" "WA" 8.79322222800015
"6155" "WA" 7.48022299950011
"6240" "WA" 3.6549239813133
"6338" "WA" 11.2371489494951
"6438" "WA" 3.67125022767771
"6538" "WA" 13.8345390020001
"6638" "WA" 19.7893645000001
"6738" "WA" 7.04923549900013
"6838" "WA" 1.56768430060116
"6938" "WA" 21.8895425000001
"7038" "WA" 12.5287764230001
"7155" "WA" 17.9808860000001
"7240" "WA" 14.9526358282829
"7338" "WA" 16.2763750238096
"7438" "WA" 9.990264904762
"7538" "WA" 0.729896669242473
"7638" "WA" 30.8835905010001
"7738" "WA" 10.4988655
"7838" "WA" 24.0608167546124
"7938" "WA" 5.41868960668012
"8038" "WA" 5.81374947979812
"8142" "WA" 35.3647320000001
"8240" "WA" 30.0881495000001
"8338" "WA" 225.806015784091
"8438" "WA" 16.8888334742268
"8536" "WA" 35.5093131350001
"8633" "WA" 9.74885225100018
"8723" "WA" 340.838150954545
"1156" "WA" 13.9324342784681
"2156" "WA" 23.0552275
"3156" "WA" 9.55037200000003
"4156" "WA" 11.0205690204082
"5156" "WA" 2.22452362900006
"6156" "WA" 31.9016414545455
"7156" "WA" 1.32357463077275
"8109" "WA" 7.14742323500004
"939" "WA" 0.21304315192129
"1039" "WA" 0.151929136350049
"1157" "WA" 2.70577050250006
"1240" "WA" 0.125717559350022
"1339" "WA" 17.9904865
"1439" "WA" 0.496745236900011
"1539" "WA" 86.0786975000001
"1639" "WA" 10.897529607143
"1739" "WA" 31.3317805000001
"1839" "WA" 23.310946
"1939" "WA" 0.65461926500015
"2039" "WA" 9.49567399995018
"2157" "WA" 0.107146678050128
"2241" "WA" 3.02949044900007
"2339" "WA" 5.99994008190009
"2439" "WA" 1.36086575190018
"2539" "WA" 11.8806405823941
"2639" "WA" 24.0277289985001
"2739" "WA" 1.85603499985009
"2839" "WA" 5.99535137350003
"2939" "WA" 5.75928600000003
"3039" "WA" 11.1263709995
"3157" "WA" 5.21005974020005
"3241" "WA" 11.963845919192
"3339" "WA" 4.4106976355001
"3439" "WA" 2.04203224500006
"3539" "WA" 9.06360240476196
"3639" "WA" 5.58621966756767
"3739" "WA" 7.64921448616227
"3839" "WA" 2.58775265026332
"3939" "WA" 22.4179665014001
"4039" "WA" 0.0871165010001391
"4157" "WA" 16.6205330000001
"4241" "WA" 7.37731785150015
"4339" "WA" 6.11888300010008
"4439" "WA" 7.79460500049505
"4539" "WA" 29.4625504858485
"4639" "WA" 32.389604725293
"4739" "WA" 25.6575249994999
"4839" "WA" 3.19160446800015
"4939" "WA" 0.203995010596117
