"mode" "time"
"5732" "AW" 0.0871165000000929
"5832" "AW" 16.6205330000002
"5932" "AW" 1.19226748336375
"6032" "AW" 0.0609170632400264
"6143" "AW" 17.6860221818181
"6234" "AW" 20.3699874995698
"6332" "AW" 16.3189070303029
"6432" "AW" 5.98845445310334
"6532" "AW" 0.156048857525207
"6632" "AW" 0.513830084984704
"6732" "AW" 3.52496005100022
"6832" "AW" 10.5087615000003
"6932" "AW" 2.0766478913502
"7032" "AW" 3.71869900003992
"7143" "AW" 0.377072570600262
"7234" "AW" 13.4267995010002
"7332" "AW" 35.3647320000001
"7432" "AW" 11.8596713955233
"7532" "AW" 207.5725505
"7632" "AW" 273.829660774194
"7732" "AW" 104.752455653846
"7832" "AW" 76.5105358333335
"7932" "AW" 4.92027780800015
"8032" "AW" 4.22346940720018
"8135" "AW" 15.5146723045002
"8232" "AW" 41.9959505
"8332" "AW" 34.6359592323233
"8428" "AW" 66.3987775625001
"8522" "AW" 79.3820025000001
"8616" "AW" 325.6021845
"1144" "WA" 11.4968228492065
"2144" "WA" 58.4691670344828
"3144" "AW" 1.25870392200004
"4144" "AW" 3.33958750000011
"5144" "AW" 0.0388331965152133
"6144" "AW" 3.32209756733999
"7144" "AW" 23.0552275000001
"891" "AW" 4.69795749589997
"933" "AW" 0.227718548208166
"1033" "AW" 17.0723095005001
"1145" "AW" 8.13249315249982
"1234" "AW" 8.9990598605001
"1333" "AW" 1.14790760810013
"1433" "AW" 39.1857114210528
"1533" "AW" 2.01831763850004
"1633" "AW" 27.6103873333335
"1733" "AW" 18.1213435010002
"1833" "AW" 6.49410900003522
"1933" "AW" 3.77670876933092
"2033" "AW" 0.449826143469347
"2145" "AW" 0.918720180353771
"2235" "AW" 7.99283850050023
"2333" "AW" 8.17328500030027
"2433" "AW" 5.10471273080026
"2533" "AW" 0.393710241600218
"2633" "AW" 16.6123370000003
"2733" "AW" 13.0947572608699
"2833" "AW" 10.8624148691089
"2933" "AW" 11.9433125000003
"3033" "AW" 6.91790586590031
"3145" "AW" 13.9144729985
"3235" "AW" 11.2519490800001
"3333" "AW" 17.9904865000001
"3433" "AW" 5.2110755000001
"3533" "AW" 3.9894455000001
"3633" "AW" 6.08081150000009
"3733" "AW" 4.69267550041007
"3833" "AW" 1.70565699990004
"3933" "AW" 4.36511350045009
"4033" "AW" 86.0786975000001
"4145" "AW" 50.6758325000001
"4235" "AW" 42.8755725000002
"4333" "AW" 31.3317805000001
"4433" "AW" 3.28480653005022
"4533" "AW" 6.43269592600018
"4633" "AW" 4.28588400004992
"4733" "AW" 11.6124644999999
"4833" "AW" 13.226207
"4933" "AW" 4.91858633149985
"5033" "AW" 10.5891788624999
"5145" "AW" 5.66041949999987
"5235" "AW" 10.2645779079
"5333" "AW" 13.73562
"5433" "AW" 17.601985001155
"5533" "AW" 0.087116498000114
"5633" "AW" 16.6205330000002
"5733" "AW" 7.06896872499999
"5833" "AW" 17.9716819662921
"5933" "AW" 5.05895686731582
"6033" "AW" 14.7354335014935
"6145" "AW" 21.0764999999999
"6235" "AW" 6.91215854844972
"6333" "AW" 20.4710020000002
"6433" "AW" 1.27971306055008
"6533" "AW" 2.14555785240014
"6633" "AW" 1.31236809621021
"6733" "AW" 10.5087614998503
"6833" "AW" 3.71870000000001
"6933" "AW" 5.97458761500025
"7033" "AW" 0.833292954900173
"7145" "AW" 35.3647320000001
"7235" "AW" 31.5517570000001
"7333" "AW" 207.5725505
"7433" "AW" 274.0401692
"7533" "AW" 70.6033610312501
"7633" "AW" 105.958283615385
"7733" "AW" 44.1387351742425
"7833" "AW" 29.3189039575
"7933" "AW" 76.621262894737
"8033" "AW" 3.3980585380001
"8136" "AW" 15.7065004755001
"8233" "AW" 41.9959505
"8333" "AW" 75.4834887540985
"8429" "AW" 79.4470677368422
"8523" "AW" 319.294822043011
"1146" "WA" 3.70348646929207
"2146" "WA" 7.02808753460005
"3146" "AW" 2.16763675151667
"4146" "AW" 48.0648748180546
"5146" "AW" 44.7320960110074
"6146" "AW" 59.3617155380616
"7146" "AW" 6.10301249960003
"892" "AW" 1.56167430850007
"934" "AW" 23.0552274996
"1034" "AW" 6.91530699730004
"1147" "AW" 4.69795749949975
"1235" "AW" 4.02761171610012
"1334" "AW" 9.31677181310005
"1434" "AW" 17.8627114495999
"1534" "AW" 4.10502629109999
"1634" "AW" 11.7318574156999
"1734" "AW" 4.16418649760004
"1834" "AW" 2.46437341690006
"1934" "AW" 14.9880108216001
"2034" "AW" 0.696901746100082
"2147" "AW" 18.1213434996
"2236" "AW" 0.443584094000016
"2334" "AW" 1.75117772399994
"2434" "AW" 1.60914532865996
"2534" "AW" 13.0016714998001
"2634" "AW" 2.3852871435501
"2734" "AW" 8.24235149960015
"2834" "AW" 2.72759999965007
"2934" "AW" 10.4098144162667
"3034" "AW" 3.98646480010213
"3147" "AW" 1.85269440580004
"3236" "AW" 10.4219663546
"3334" "AW" 2.58437179160001
"3434" "AW" 17.9904864996
"3534" "AW" 3.99006722410013
"3634" "AW" 3.98944549935004
"3734" "AW" 4.69267549959005
"3834" "AW" 4.62836850004999
"3934" "AW" 86.0786974996001
"4034" "AW" 50.6758324996
"4147" "AW" 42.8755724996
"4236" "AW" 8.07177263091316
"4334" "AW" 31.3317804996
"4434" "AW" 23.3109459995999
"4534" "AW" 3.46679490360009
"4634" "AW" 1.40245249995013
"4734" "AW" 6.7999297801
"4834" "AW" 23.6229264995999
"4934" "AW" 13.2262069995999
"5034" "AW" 2.85612097655479
"5147" "AW" 1.87151164959999
"5236" "AW" 7.11899922360004
"5334" "AW" 13.7356199995999
"5434" "AW" 0.0871165006000183
"5534" "AW" 1.0832317216001
"5634" "AW" 22.6395834961
"5734" "AW" 19.0414246412428
"5834" "AW" 7.47617475102165
"5934" "AW" 13.3061729996001
"6034" "AW" 14.7354334995999
"6147" "AW" 22.4902900016
"6236" "AW" 21.0764999995998
"6334" "AW" 21.0989894995998
"6434" "AW" 1.12239139320019
"6534" "AW" 14.0744250006001
"6634" "AW" 10.5087614996003
"6734" "AW" 21.7663845000001
"6834" "AW" 2.23773064160025
"6934" "AW" 2.50909049959995
"7034" "AW" 4.90149805660007
"7147" "AW" 0.597999969735042
"7236" "AW" 18.1449982211001
"7334" "AW" 35.3647319996001
"7434" "AW" 207.5725504996
"7534" "AW" 273.543643890904
"7634" "AW" 92.3659749996
"7734" "AW" 40.8009259781714
"7834" "AW" 76.0897729996001
"7934" "AW" 8.90331726509998
"8034" "AW" 6.99459160326671
"8137" "AW" 24.9057635753577
"8234" "AW" 10.4515334451
"8334" "AW" 11.6920889146
"8430" "AW" 79.2708251204792
"8524" "AW" 79.4335124787667
"8617" "AW" 322.036320010638
"1148" "WA" 0.259609480894161
"2148" "AW" 21.6720252128213
"3148" "AW" 52.3188006108696
"4148" "AW" 3.33958750070008
"5148" "AW" 69.3078783617001
"6148" "AW" 0.261567140050204
"7148" "AW" 23.0552275007002
"893" "AW" 9.55037150070007
"935" "AW" 1.11203905320013
"1035" "AW" 42.1300615889353
"1149" "AW" 42.1300616085431
"1236" "AW" 9.51753067720005
"1335" "AW" 1.33460250007948
"1435" "AW" 29.7388187188307
"1535" "AW" 9.58015598169982
"1635" "AW" 0.802719495700216
"1735" "AW" 17.2453985007002
"1835" "AW" 38.3777586688652
"1935" "AW" 9.21157050030019
"2035" "AW" 0.575119448200155
"2149" "AW" 0.0206774923303783
"2237" "AW" 0.454935271750344
"2335" "AW" 18.1213425007003
"2435" "AW" 1.82987418640022
"2535" "AW" 10.3270340005503
"2635" "AW" 13.0016710005503
"2735" "AW" 6.29625650060041
"2835" "AW" 3.71583559070041
"2935" "AW" 5.57977581600039
"3035" "AW" 12.0471775005504
"3149" "AW" 12.9818609789613
"3237" "AW" 2.3163210782804
"3335" "AW" 13.9144750017002
"3435" "AW" 4.22448407200034
"3535" "AW" 7.45272477970025
"3635" "AW" 1.20527470570028
"3735" "AW" 3.9894430011002
"3835" "AW" 6.08081150070018
"3935" "AW" 3.69520169805025
"4035" "AW" 5.78267730070019
"4149" "AW" 7.06046150070017
"4237" "AW" 86.0786975007002
"4335" "AW" 50.6758325007002
"4435" "AW" 42.8755724997003
"4535" "AW" 3.61205588220014
"4635" "AW" 31.3317805007002
"4735" "AW" 23.3109460007001
"4835" "AW" 4.68705100070019
"4935" "AW" 6.42201900120028
"5035" "AW" 6.80650150090014
"5149" "AW" 7.11925800074988
"5237" "AW" 13.2262070007001
"5335" "AW" 7.61005500070007
"5435" "AW" 13.7356200007001
"5535" "AW" 0.0871164968751828
"5635" "AW" 8.74741108150829
"5735" "AW" 10.0538715791003
"5835" "AW" 22.6395835007001
"5935" "AW" 17.7719966672334
"6035" "AW" 12.0807629229224
"6149" "AW" 14.7354335007001
"6237" "AW" 11.6207311622002
"6335" "AW" 11.5397671456591
"6435" "AW" 1.27823648530006
"6535" "AW" 0.867849295550286
"6635" "AW" 0.231859426350297
"6735" "AW" 10.5087620017004
"6835" "AW" 9.26966300070006
"6935" "AW" 6.4967661247004
"7035" "AW" 20.8957250489417
"7149" "AW" 10.0330778084244
"7237" "AW" 35.3647320007002
"7335" "AW" 207.5725505007
"7435" "AW" 275.408473968442
"7535" "AW" 46.9283198995236
"7635" "AW" 89.6208704743843
"7735" "AW" 76.1960709796476
"7835" "AW" 7.50288687870017
"7935" "AW" 10.5293504464178
"8035" "AW" 17.6090495764578
"8138" "AW" 79.4767320007002
"8235" "AW" 79.4077574902835
"8335" "AW" 1.85267404770036
"8431" "AW" 325.6021845
"1150" "WA" 42.0897494968001
"2150" "WA" 10.4421628461525
"3150" "WA" 58.4691670342829
"4150" "AW" 21.8931682855144
"5150" "AW" 6.10301249980012
"6150" "AW" 0.658745379300228
"7150" "AW" 23.0552284998
"894" "AW" 6.91530899940005
"936" "AW" 4.74541257555734
"1036" "AW" 0.826149847100169
"1151" "AW" 21.6819586063
"1237" "AW" 8.13999992859789
"1336" "AW" 9.88636799880004
"1436" "AW" 6.48636157830015
"1536" "AW" 39.1857118954843
"1636" "AW" 0.579211608216793
"1736" "AW" 3.65381626832589
"1836" "AW" 12.2441428945844
"1936" "AW" 0.203812448473902
"2036" "AW" 18.1213424998001
"2151" "AW" 7.62658149969502
"2238" "AW" 3.09641389520004
"2336" "AW" 1.34683782140503
"2436" "AW" 6.65450391353339
"2536" "AW" 2.7658189246751
"2636" "AW" 2.78328425380016
"2736" "AW" 3.27876309085771
"2836" "AW" 12.0471770002502
"2936" "AW" 2.39624042985014
"3036" "AW" 11.9433125003002
"3151" "AW" 8.16247099940034
"3238" "AW" 5.99556846630008
"3336" "AW" 12.2304027248001
"3436" "AW" 5.43214893919404
"3536" "AW" 5.00837649980013
"3636" "AW" 3.98944549960015
"3736" "AW" 6.08081149980012
"3836" "AW" 6.07740549980014
"3936" "AW" 18.8250997428
"4036" "AW" 26.8094619978
"4151" "AW" 86.0786974998001
"4238" "AW" 50.6758324998
"4336" "AW" 42.8755724998001
"4436" "AW" 31.9712045304124
"4536" "AW" 9.77233591980041
"4636" "AW" 4.72146773630015
"4736" "AW" 6.45877661080039
"4836" "AW" 2.61251079880037
"4936" "AW" 0.443395969483714
"5036" "AW" 13.2262069998
"5151" "AW" 7.61005499960015
"5238" "AW" 13.7356199998
"5336" "AW" 0.0871165018501188
"5436" "AW" 8.65993700260026
"5536" "AW" 22.6395834998
"5636" "AW" 4.98836708656
"5736" "AW" 5.85609685234547
"5836" "AW" 17.5091619997999
"5936" "AW" 4.05370872004227
"6036" "AW" 7.30188797829993
"6151" "AW" 17.4775425008498
"6238" "AW" 3.85250861249726
"6336" "AW" 0.993709369100145
"6436" "AW" 4.09369355115024
"6536" "AW" 2.90814714630544
"6636" "AW" 1.85412083557026
"6736" "AW" 9.26966299977999
"6836" "AW" 7.22407454580031
"6936" "AW" 35.3647319998001
"7036" "AW" 207.5725504998
"7151" "AW" 274.265195448076
"7238" "AW" 60.5914159998001
"7336" "AW" 104.804882956322
"7436" "AW" 43.4360283956335
"7536" "AW" 5.54735895491118
"7636" "AW" 76.621262894537
"7736" "AW" 22.1251148427294
"7836" "AW" 19.7837294876368
"7936" "AW" 42.0436405874289
"8036" "AW" 34.5802813606248
"8139" "AW" 75.8501140643163
"8236" "AW" 79.4072318773512
"8336" "AW" 21.3247702798002
"8432" "AW" 323.010499484536
"1152" "WA" 1.00949744920001
"2152" "WA" 58.4118509475685
"3152" "AW" 1.4503695034917
"4152" "AW" 0.42753340862015
"5152" "AW" 0.0362891399533965
"6152" "AW" 3.3246264976344
"7152" "AW" 23.0552275002001
"895" "AW" 1.63257117019987
"937" "AW" 12.0354160012001
"1037" "AW" 41.8502123792323
"1153" "AW" 41.8502125727807
"1238" "AW" 3.20332799921011
"1337" "AW" 10.58540500045
"1437" "AW" 19.4289590832
"1537" "AW" 5.24530067180012
"1637" "AW" 37.9861494093429
"1737" "AW" 1.95704516082635
"1837" "AW" 4.04246009470006
"1937" "AW" 27.33428349865
"2037" "AW" 18.1213435001001
"2153" "AW" 2.94583350020008
"2239" "AW" 9.07926273918566
"2337" "AW" 6.67212345258091
"2437" "AW" 6.95569949970007
"2537" "AW" 3.65640214120009
"2637" "AW" 5.8987485002001
"2737" "AW" 1.30338981181018
"2837" "AW" 0.327318028064813
"2937" "AW" 4.27930838081481
"3037" "AW" 13.1245187364639
"3153" "AW" 8.81350557786903
"3239" "AW" 3.98231577268522
"3337" "AW" 11.6135113317001
"3437" "AW" 0.0358406710000167
"3537" "AW" 17.9904865002001
"3637" "AW" 7.89556636383645
"3737" "AW" 6.0446118183819
"3837" "AW" 5.80943404565011
"3937" "AW" 1.01825169370017
"4037" "AW" 4.89688417769997
"4153" "AW" 10.8338257667
"4239" "AW" 86.0786975002001
"4337" "AW" 50.6758325002
"4437" "AW" 42.8755725002001
"4537" "AW" 36.8609177060824
"4637" "AW" 18.1075191707883
"4737" "AW" 27.4246418237294
"4837" "AW" 1.00060055370005
"4937" "AW" 0.383503153481484
"5037" "AW" 6.55949387969997
"5153" "AW" 1.17433163562414
"5239" "AW" 8.24541599519989
"5337" "AW" 13.2262070002
"5437" "AW" 1.91607533269985
"5537" "AW" 13.7356200002
"5637" "AW" 11.2820211825131
"5737" "AW" 0.0871165002250791
"5837" "AW" 16.6205329987001
"5937" "AW" 22.6395835002
"6037" "AW" 8.87492135071157
"6153" "AW" 18.5986009308511
"6239" "AW" 14.735433498695
"6337" "AW" 4.77023750025
"6437" "AW" 17.5091620022499
"6537" "AW" 4.36643127137154
"6637" "AW" 1.81736903758358
"6737" "AW" 20.4710020002002
"6837" "AW" 0.770696036000174
"6937" "AW" 12.079035758821
"7037" "AW" 8.5979568737635
"7153" "AW" 1.95320898320028
"7239" "AW" 9.26966300019995
"7337" "AW" 5.09821034470031
"7437" "AW" 0.915504328200313
"7537" "AW" 25.9076555002002
"7637" "AW" 35.3647320002001
"7737" "AW" 210.847132020608
"7837" "AW" 274.296800258627
"7937" "AW" 71.6390794829587
"8037" "AW" 108.829302571629
"8140" "AW" 46.6752630002
"8237" "AW" 76.2958609185675
"8337" "AW" 24.6029923842
"8433" "AW" 13.7168785002001
"8525" "AW" 57.7952545352001
"8618" "AW" 79.3947472373135
"8711" "AW" 323.819252255319
"1154" "WA" 0.515089708496653
"2154" "WA" 0.23691735835007
"3154" "WA" 7.000584691016
"4154" "AW" 21.6720252121213
"5154" "AW" 46.3783880877194
"6154" "AW" 24.2481941308422
"7154" "AW" 6.10301250000009
"896" "AW" 7.24551788500019
"938" "AW" 23.0552275000001
"1038" "AW" 4.93317561380013
"1155" "AW" 9.55037199999998
"1239" "AW" 0.791049190500132
"1338" "AW" 37.475575187781
"1438" "AW" 37.4755758188317
"1538" "AW" 21.0908879985001
"1638" "AW" 1.06103720840002
"1738" "AW" 8.60135303760001
"1838" "AW" 7.28939660684984
"1938" "AW" 10.0513120885
"2038" "AW" 1.13374954850008
"2155" "AW" 15.5130281150001
"2240" "AW" 9.21157050200009
"2338" "AW" 0.0612119536002069
"2438" "AW" 2.92338546035018
"2538" "AW" 2.83871394424761
"2638" "AW" 2.94583350000022
"2738" "AW" 2.46358000263444
"2838" "AW" 6.95569949990022
"2938" "AW" 9.71048949995043
"3038" "AW" 12.0471775016003
"3155" "AW" 1.56023458025021
"3240" "AW" 13.9144749985001
"3338" "AW" 6.23757014749998
"3438" "AW" 1.80189497369997
"3538" "AW" 17.9904864970001
"3638" "AW" 8.54274370191817
"3738" "AW" 6.54007121011489
"3838" "AW" 6.08081149700013
"3938" "AW" 6.07740549700014
"4038" "AW" 1.07775697400007
"4155" "AW" 86.0786975000001
"4240" "AW" 50.6758325000001
"4338" "AW" 42.8755725000002
"4438" "AW" 38.6812097901235
"4538" "AW" 30.4866941634939
"4638" "AW" 28.7789453580247
"4738" "AW" 3.89458799975012
"4838" "AW" 21.6018539041001
"4938" "AW" 7.42748574549995
"5038" "AW" 2.51613744884509
"5155" "AW" 13.226207
"5240" "AW" 4.09580172064994
"5338" "AW" 7.61342649999989
"5438" "AW" 18.2076970005
"5538" "AW" 13.73562
"5638" "AW" 0.0871165010141794
"5738" "AW" 16.6205330000002
"5838" "AW" 22.6395835000001
"5938" "AW" 17.9716819662921
"6038" "AW" 2.97292167075466
"6155" "AW" 14.735433498933
"6240" "AW" 9.28494300010498
"6338" "AW" 17.5091619999999
"6438" "AW" 19.0973144984999
"6538" "AW" 21.0989894999998
"6638" "AW" 8.99538920950022
"6738" "AW" 1.65521288635017
"6838" "AW" 1.68387593950035
"6938" "AW" 8.88204260552534
"7038" "AW" 7.48022299950026
"7155" "AW" 9.26966299979989
"7240" "AW" 5.47342380475411
"7338" "AW" 5.75561202500012
"7438" "AW" 35.3647320000001
"7538" "AW" 30.0881495000001
"7638" "AW" 207.5725505
"7738" "AW" 273.829660774194
"7838" "AW" 75.987769888889
"7938" "AW" 4.39257816600008
"8038" "AW" 27.2565059375002
"8141" "AW" 24.8843214639178
"8238" "AW" 13.7168785000001
"8338" "AW" 79.4767320000001
"8434" "AW" 79.4470677368422
"8526" "AW" 324.755741919192
"1156" "WA" 1.79548539211119
"2156" "WA" 0.0692739317306863
"3156" "WA" 20.4968388207549
"4156" "WA" 57.4649610000001
"5156" "AW" 66.1445807676769
"6156" "AW" 0.624311415000136
"7156" "AW" 7.06093554000017
"897" "AW" 3.00993296019993
"939" "AW" 23.0552275000001
"1039" "AW" 9.55037199999998
"1157" "AW" 7.78053883675017
"1240" "AW" 13.3732425013
"1339" "AW" 31.3319693928572
"1439" "AW" 1.3235746307727
"1539" "AW" 8.01692574884987
"1639" "AW" 9.29489767565013
"1739" "AW" 3.55559950017005
"1839" "AW" 8.78817064050008
"1939" "AW" 10.0245401730001
"2039" "AW" 7.50138200000009
"2157" "AW" 10.0668517715001
"2241" "AW" 0.841566728150156
"2339" "AW" 7.62658149750013
"2439" "AW" 7.95012950450007
"2539" "AW" 1.85849533625515
"2639" "AW" 2.08139359600011
"2739" "AW" 6.95569949950021
"2839" "AW" 2.89095597030035
"2939" "AW" 12.0471770000003
"3039" "AW" 3.9869464899503
"3157" "AW" 11.9433125000003
"3241" "AW" 3.08702201990036
"3339" "AW" 0.191457238300018
"3439" "AW" 0.151929136349906
"3539" "AW" 17.9904865000001
"3639" "AW" 5.00837700000011
"3739" "AW" 2.2479575000001
"3839" "AW" 6.0808114990001
"3939" "AW" 4.69267549990013
"4039" "AW" 6.50634500000012
"4157" "AW" 2.8970058575
"4241" "AW" 86.0786975000001
"4339" "AW" 50.6758325000001
"4439" "AW" 42.8755725000002
"4539" "AW" 10.679579095
"4639" "AW" 31.3317805000001
"4739" "AW" 23.5464100707071
"4839" "AW" 5.16156300000034
"4939" "AW" 8.40122618369998
"5039" "AW" 10.5336400781999
"5157" "AW" 5.99994008189998
"5241" "AW" 1.36086575189978
"5339" "AW" 1.06686746161604
"5439" "AW" 13.22620700193
"5539" "AW" 1.85603499984995
"5639" "AW" 4.13380333399988
"5739" "AW" 2.45836521750005
"5839" "AW" 13.73562
"5939" "AW" 0.0871165010000823
"6039" "AW" 16.6205330000002
"6157" "AW" 7.45183616317175
"6241" "AW" 14.7354335000195
"6339" "AW" 17.509162
"6439" "AW" 16.1557179989999
"6539" "AW" 1.09255309800017
"6639" "AW" 1.84821965150013
"6739" "AW" 2.5188861431003
"6839" "AW" 0.421242272870359
"6939" "AW" 1.28364186640033
"7039" "AW" 2.53443480808071
"7157" "AW" 8.54961825510226
"7241" "AW" 2.19488078250009
"7339" "AW" 35.3647320000001
"7439" "AW" 26.1465005000001
"7539" "AW" 205.951798030303
"7639" "AW" 272.647029168539
"7739" "AW" 73.187293701838
"7839" "AW" 112.7109202
"7939" "AW" 42.9011197822581
"8039" "AW" 76.0897730000001
"8142" "AW" 26.8359130055557
"8239" "AW" 19.0141397786887
"8339" "AW" 17.5720060000002
"8435" "AW" 34.608404367347
"8527" "AW" 73.9515640769232
"8619" "AW" 79.3944897676769
"8712" "AW" 323.892025
"1158" "WA" 27.0050311925485
"2158" "WA" 9.61715699900009
"3158" "WA" 2.00647327948404
"4158" "WA" 1.66001169561719
"5158" "WA" 3.08115734946471
"6158" "WA" 61.271757116647
"7158" "WA" 54.0588262490002
"898" "AW" 21.455306999
"940" "AW" 1.3037601006142
"1040" "AW" 0.461038208440016
"1159" "AW" 23.0552294975001
"1241" "AW" 6.98516255715567
"1340" "AW" 4.69795949849998
"1440" "AW" 9.07286770625001
"1540" "AW" 38.0212280536875
"1640" "AW" 38.0212280536875
"1740" "AW" 10.4451849785
"1840" "AW" 3.19537954549506
"1940" "AW" 11.17024613325
"2040" "AW" 12.1094282770998
"2159" "AW" 4.16418849600012
"2242" "AW" 1.10254120595005
"2340" "AW" 18.4911677132859
"2440" "AW" 2.71891089625024
"2540" "AW" 2.92262390809099
"2640" "AW" 2.6426001071851
"2740" "AW" 0.66621890895027
"2840" "AW" 3.13639649901535
"2940" "AW" 12.0639539696872
"3040" "AW" 3.1413927278897
"3159" "AW" 1.07315115100022
"3242" "AW" 2.61788333805026
"3340" "AW" 1.23082074250016
"3440" "AW" 1.22838733585007
"3540" "AW" 18.1722105343536
"3640" "AW" 5.21107799900011
"3740" "AW" 1.21329749900002
"3840" "AW" 0.985554277700089
"3940" "AW" 6.07740749900012
"4040" "AW" 4.57184149900002
"4159" "AW" 4.13896100950001
"4242" "AW" 86.0786994990001
"4340" "AW" 50.6758344990001
"4440" "AW" 42.8755744990002
"4540" "AW" 3.18912199900001
"4640" "AW" 31.3317824990001
"4740" "AW" 23.310947999
"4840" "AW" 10.7263203440001
"4940" "AW" 1.05837974550002
"5040" "AW" 7.63186283850013
"5159" "AW" 0.761998405139458
"5242" "AW" 13.3682070000001
"5340" "AW" 13.2262089975
"5440" "AW" 6.14782558650006
"5540" "AW" 7.61342849899989
"5640" "AW" 13.735621999
"5740" "AW" 17.601986999
"5840" "AW" 0.0683529228099929
"5940" "AW" 8.65993899900014
"6040" "AW" 1.92916267100016
"6159" "AW" 22.6395854990001
"6242" "AW" 19.0414266418572
"6340" "AW" 2.93238258983464
"6440" "AW" 14.735435499015
"6540" "AW" 21.0765019989999
"6640" "AW" 20.6825369974998
"6740" "AW" 5.84448740100021
"6840" "AW" 12.8709210013301
"6940" "AW" 17.0121504990003
"7040" "AW" 2.80838129526492
"7159" "AW" 5.21424980080036
"7242" "AW" 5.59572049898497
"7340" "AW" 23.6871946885003
"7440" "AW" 18.9127305005002
"7540" "AW" 35.3647339990001
"7640" "AW" 26.1465024990001
"7740" "AW" 207.572552499
"7840" "AW" 270.659355155627
"7940" "AW" 70.3305630451538
"8040" "AW" 97.383508999
"8143" "AW" 86.9782804416231
"8240" "AW" 13.1735013840002
"8340" "AW" 17.5720079990002
"8436" "AW" 79.2164905823334
"8528" "AW" 79.3820044990001
"8620" "AW" 323.010499484536
"1160" "WA" 9.12450594350002
"2160" "AW" 21.4553050000001
"3160" "AW" 58.2416832452831
"4160" "AW" 6.10301150035008
"5160" "AW" 7.95531168400009
"6160" "AW" 4.27154306599999
"7160" "AW" 23.0552275000001
"899" "AW" 4.69795749984996
"941" "AW" 0.646162338200099
"1041" "AW" 10.6340373134283
"1161" "AW" 5.35124750194979
"1242" "AW" 11.2520956676071
"1341" "AW" 0.0778676671000653
"1441" "AW" 39.6025811276597
"1541" "AW" 0.852163371186557
"1641" "AW" 1.85441274414413
"1741" "AW" 3.06742684305274
"1841" "AW" 18.1213429997002
"1941" "AW" 11.3415489999102
"2041" "AW" 3.65427834830012
"2161" "AW" 2.89005354875019
"2243" "AW" 6.95569949790019
"2341" "AW" 2.04760299998031
