"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"5236" 90 0 1 89 0
"5334" 89 0 1 88 0
"5434" 91 0 3 88 0
"5534" 90 0 1 89 0
"5634" 88 0 0 88 0
"5734" 91 0 2 89 0
"5834" 89 0 1 88 0
"5934" 93 0 3 90 0
"6034" 92 0 6 86 0
"6147" 87 0 0 87 0
"6236" 92 0 4 88 0
"6334" 90 0 2 88 0
"6434" 89 0 1 88 0
"6534" 89 0 2 87 0
"6634" 92 0 3 89 0
"6734" 92 0 4 88 0
"6834" 92 0 3 89 0
"6934" 90 0 3 87 0
"7034" 89 0 1 88 0
"7147" 87 0 2 85 0
"7236" 87 0 0 87 0
"7334" 90 0 1 89 0
"7434" 90 0 1 89 0
"7534" 92 0 4 88 0
"7634" 87 0 2 85 0
"7734" 92 0 4 88 0
"7834" 91 0 2 89 0
"7934" 92 0 3 89 0
"8034" 91 0 3 88 0
"8147" 91 0 1 90 0
"8236" 93 0 4 89 0
"8334" 90 0 1 89 0
"8434" 89 0 3 86 0
"8534" 88 0 0 88 0
"8634" 92 0 2 90 0
"8734" 96 0 4 92 0
"8834" 88 0 1 87 0
"8934" 89 0 1 88 0
"9034" 91 0 3 88 0
"9147" 91 0 1 90 0
"9236" 90 0 4 86 0
"9334" 89 0 1 88 0
"9434" 90 0 3 87 0
"9534" 88 0 0 88 0
"9634" 94 0 4 90 0
"9734" 90 0 2 88 0
"9834" 87 0 0 87 0
"9934" 95 0 5 90 0
"10034" 92 0 3 89 0
"1148" 89 0 4 85 0
"2148" 90 0 5 85 0
"3148" 88 0 6 82 0
"4148" 89 0 2 87 0
"5148" 91 0 4 87 0
"6148" 88 0 3 85 0
"7148" 89 0 3 86 0
"8148" 87 0 2 85 0
"9148" 91 0 6 85 0
"1036" 91 0 5 86 0
"1149" 91 0 5 86 0
"1236" 89 0 4 85 0
"1335" 93 0 8 85 0
"1435" 89 0 2 87 0
"1535" 94 0 7 87 0
"1635" 88 0 3 85 0
"1735" 90 0 3 87 0
"1835" 91 0 5 86 0
"1935" 87 0 2 85 0
"2035" 90 0 7 83 0
"2149" 90 0 4 86 0
"2237" 91 0 7 84 0
"2335" 90 0 4 86 0
"2435" 87 0 2 85 0
"2535" 91 0 7 84 0
"2635" 90 0 3 87 0
"2735" 89 0 3 86 0
"2835" 88 0 4 84 0
"2935" 90 0 7 83 0
"3035" 89 0 6 83 0
"3149" 92 0 6 86 0
"3237" 89 0 3 86 0
"3335" 93 0 6 87 0
"3435" 89 0 2 87 0
"3535" 92 0 7 85 0
"3635" 92 0 8 84 0
"3735" 90 0 7 83 0
"3835" 90 0 4 86 0
"3935" 92 0 5 87 0
"4035" 90 0 5 85 0
"4149" 88 0 3 85 0
"4237" 87 0 2 85 0
"4335" 91 0 4 87 0
"4435" 89 0 3 86 0
"4535" 91 0 3 88 0
"4635" 89 0 6 83 0
"4735" 94 0 6 88 0
"4835" 88 0 2 86 0
"4935" 90 0 4 86 0
"5035" 92 0 5 87 0
"5149" 88 0 4 84 0
"5237" 90 0 4 86 0
"5335" 90 0 5 85 0
"5435" 88 0 5 83 0
"5535" 87 0 3 84 0
"5635" 92 0 6 86 0
"5735" 96 0 7 89 0
"5835" 89 0 3 86 0
"5935" 93 0 5 88 0
"6035" 89 0 5 84 0
"6149" 87 0 3 84 0
"6237" 92 0 4 88 0
"6335" 90 0 5 85 0
"6435" 92 0 7 85 0
"6535" 92 0 6 86 0
"6635" 87 0 7 80 0
"6735" 89 0 7 82 0
"6835" 87 0 5 82 0
"6935" 89 0 2 87 0
"7035" 89 0 4 85 0
"7149" 92 0 7 85 0
"7237" 89 0 4 85 0
"7335" 87 0 5 82 0
"7435" 92 0 5 87 0
"7535" 88 0 3 85 0
"7635" 88 0 3 85 0
"7735" 89 0 2 87 0
"7835" 87 0 3 84 0
"7935" 89 0 2 87 0
"8035" 88 0 2 86 0
"8149" 96 0 9 87 0
"8237" 87 0 5 82 0
"8335" 93 0 10 83 0
"8435" 89 0 4 85 0
"8535" 90 0 5 85 0
"8635" 87 0 2 85 0
"8735" 88 0 3 85 0
"8835" 88 0 5 83 0
"8935" 92 0 8 84 0
"9035" 91 0 4 87 0
"9149" 88 0 1 87 0
"9237" 89 0 4 85 0
"9335" 87 0 1 86 0
"9435" 95 0 6 89 0
"9535" 89 0 4 85 0
"9635" 87 0 4 83 0
"9735" 91 0 7 84 0
"9835" 90 0 8 82 0
"9935" 92 0 5 87 0
"10035" 87 0 2 85 0
"1150" 88 0 6 82 0
"2150" 84 0 3 81 0
"3150" 86 0 3 83 0
"4150" 86 0 2 84 0
"5150" 89 0 7 82 0
"6150" 84 0 4 80 0
"7150" 92 0 6 86 0
"8150" 88 0 5 83 0
"9150" 88 0 6 82 0
"1037" 84 0 3 81 0
"1151" 88 0 4 84 0
"1237" 90 0 7 83 0
"1336" 85 0 3 82 0
"1436" 90 0 8 82 0
"1536" 90 0 4 86 0
"1636" 85 0 3 82 0
"1736" 89 0 6 83 0
"1836" 90 0 7 83 0
"1936" 85 0 3 82 0
"2036" 89 0 5 84 0
"2151" 87 0 2 85 0
"2238" 95 0 10 85 0
"2336" 90 0 6 84 0
"2436" 90 0 6 84 0
"2536" 86 0 5 81 0
"2636" 86 0 4 82 0
"2736" 87 0 6 81 0
"2836" 88 0 4 84 0
"2936" 86 0 7 79 0
"3036" 85 0 3 82 0
"3151" 88 0 4 84 0
"3238" 84 0 4 80 0
"3336" 87 0 6 81 0
"3436" 84 0 6 78 0
"3536" 87 0 7 80 0
"3636" 86 0 5 81 0
"3736" 86 0 5 81 0
"3836" 87 0 4 83 0
"3936" 89 0 7 82 0
"4036" 84 0 2 82 0
"4151" 86 0 8 78 0
"4238" 87 0 4 83 0
"4336" 84 0 2 82 0
"4436" 95 0 10 85 0
"4536" 91 0 6 85 0
"4636" 88 0 4 84 0
"4736" 86 0 2 84 0
"4836" 87 0 5 82 0
"4936" 88 0 6 82 0
"5036" 88 0 4 84 0
"5151" 86 0 6 80 0
"5238" 86 0 6 80 0
"5336" 84 0 1 83 0
"5436" 84 0 2 82 0
"5536" 87 0 5 82 0
"5636" 84 0 3 81 0
"5736" 87 0 4 83 0
"5836" 86 0 7 79 0
"5936" 87 0 6 81 0
"6036" 85 0 5 80 0
"6151" 84 0 4 80 0
"6238" 90 0 5 85 0
"6336" 92 0 8 84 0
"6436" 86 0 7 79 0
"6536" 88 0 5 83 0
"6636" 85 0 4 81 0
"6736" 86 0 4 82 0
"6836" 85 0 2 83 0
"6936" 86 0 3 83 0
"7036" 84 0 4 80 0
"7151" 85 0 5 80 0
"7238" 88 0 5 83 0
"7336" 86 0 4 82 0
"7436" 84 0 6 78 0
"7536" 93 0 9 84 0
"7636" 85 0 3 82 0
"7736" 86 0 4 82 0
"7836" 85 0 7 78 0
"7936" 89 0 5 84 0
"8036" 90 0 8 82 0
"8151" 84 0 3 81 0
"8238" 91 0 6 85 0
"8336" 84 0 1 83 0
"8436" 86 0 6 80 0
"8536" 86 0 5 81 0
"8636" 84 0 6 78 0
"8736" 87 0 4 83 0
"8836" 92 0 6 86 0
"8936" 85 0 3 82 0
"9036" 84 0 5 79 0
"9151" 87 0 5 82 0
"9238" 85 0 6 79 0
"9336" 84 0 2 82 0
"9436" 87 0 3 84 0
"9536" 87 0 6 81 0
"9636" 92 0 7 85 0
"9736" 88 0 5 83 0
"9836" 84 0 2 82 0
"9936" 88 0 4 84 0
"10036" 87 0 7 80 0
"1152" 91 0 4 87 0
"2152" 89 0 0 89 0
"3152" 90 0 3 87 0
"4152" 90 0 2 88 0
"5152" 88 0 2 86 0
"6152" 90 0 2 88 0
"7152" 88 0 1 87 0
"8152" 91 0 8 83 0
"9152" 93 0 5 88 0
"1038" 91 0 3 88 0
"1153" 94 0 7 87 0
"1238" 91 0 4 87 0
"1337" 91 0 2 89 0
"1437" 90 0 3 87 0
"1537" 90 0 1 89 0
"1637" 89 0 3 86 0
"1737" 88 0 2 86 0
"1837" 92 0 2 90 0
"1937" 90 0 3 87 0
"2037" 95 0 8 87 0
"2153" 89 0 0 89 0
"2239" 91 0 3 88 0
"2337" 93 0 2 91 0
"2437" 94 0 7 87 0
"2537" 89 0 3 86 0
"2637" 90 0 2 88 0
"2737" 92 0 2 90 0
"2837" 96 0 6 90 0
"2937" 94 0 4 90 0
"3037" 93 0 3 90 0
"3153" 88 0 0 88 0
"3239" 88 0 4 84 0
"3337" 89 0 3 86 0
"3437" 88 0 1 87 0
"3537" 93 0 2 91 0
"3637" 97 0 6 91 0
"3737" 89 0 6 83 0
"3837" 88 0 1 87 0
"3937" 89 0 2 87 0
"4037" 95 0 3 92 0
"4153" 90 0 1 89 0
"4239" 92 0 2 90 0
"4337" 88 0 3 85 0
"4437" 91 0 4 87 0
"4537" 91 0 5 86 0
"4637" 92 0 4 88 0
"4737" 92 0 2 90 0
"4837" 90 0 4 86 0
"4937" 89 0 1 88 0
"5037" 92 0 4 88 0
"5153" 94 0 7 87 0
"5239" 88 0 3 85 0
"5337" 88 0 2 86 0
"5437" 90 0 6 84 0
"5537" 91 0 3 88 0
"5637" 93 0 4 89 0
"5737" 91 0 4 87 0
"5837" 91 0 6 85 0
"5937" 89 0 1 88 0
"6037" 88 0 1 87 0
"6153" 92 0 4 88 0
"6239" 91 0 3 88 0
"6337" 89 0 3 86 0
"6437" 90 0 4 86 0
"6537" 92 0 2 90 0
"6637" 94 0 5 89 0
"6737" 88 0 0 88 0
"6837" 93 0 4 89 0
"6937" 90 0 1 89 0
"7037" 90 0 1 89 0
"7153" 92 0 2 90 0
"7239" 92 0 3 89 0
"7337" 91 0 3 88 0
"7437" 88 0 1 87 0
"7537" 93 0 5 88 0
"7637" 92 0 5 87 0
"7737" 88 0 2 86 0
"7837" 89 0 2 87 0
"7937" 92 0 2 90 0
"8037" 92 0 5 87 0
"8153" 91 0 6 85 0
"8239" 88 0 1 87 0
"8337" 88 0 2 86 0
"8437" 92 0 4 88 0
"8537" 94 0 3 91 0
"8637" 91 0 2 89 0
"8737" 95 0 6 89 0
"8837" 96 0 9 87 0
"8937" 91 0 4 87 0
"9037" 90 0 3 87 0
"9153" 93 0 7 86 0
"9239" 92 0 5 87 0
"9337" 93 0 3 90 0
"9437" 96 0 5 91 0
"9537" 88 0 3 85 0
"9637" 92 0 5 87 0
"9737" 93 0 5 88 0
"9837" 92 0 3 89 0
"9937" 89 0 3 86 0
"10037" 88 0 1 87 0
"1154" 91 0 2 89 0
"2154" 92 0 7 85 0
"3154" 90 0 4 86 0
"4154" 90 0 4 86 0
"5154" 91 0 5 86 0
"6154" 87 0 0 87 0
"7154" 91 0 4 87 0
"8154" 87 0 2 85 0
"9154" 90 0 3 87 0
"1039" 87 0 0 87 0
"1155" 93 0 4 89 0
"1239" 87 0 0 87 0
"1338" 88 0 0 88 0
"1438" 89 0 3 86 0
"1538" 90 0 5 85 0
"1638" 91 0 4 87 0
"1738" 87 0 0 87 0
"1838" 91 0 2 89 0
"1938" 89 0 1 88 0
"2038" 89 0 3 86 0
"2155" 91 0 2 89 0
"2240" 91 0 3 88 0
"2338" 87 0 0 87 0
"2438" 91 0 2 89 0
"2538" 88 0 0 88 0
"2638" 89 0 3 86 0
"2738" 87 0 0 87 0
"2838" 94 0 5 89 0
"2938" 88 0 1 87 0
"3038" 90 0 2 88 0
"3155" 87 0 1 86 0
"3240" 90 0 3 87 0
"3338" 90 0 3 87 0
"3438" 88 0 0 88 0
"3538" 93 0 6 87 0
"3638" 92 0 3 89 0
"3738" 89 0 3 86 0
"3838" 87 0 2 85 0
"3938" 92 0 3 89 0
"4038" 94 0 6 88 0
"4155" 90 0 4 86 0
"4240" 87 0 2 85 0
"4338" 92 0 4 88 0
"4438" 88 0 3 85 0
"4538" 93 0 4 89 0
"4638" 89 0 1 88 0
"4738" 90 0 4 86 0
"4838" 89 0 2 87 0
"4938" 91 0 7 84 0
"5038" 91 0 4 87 0
"5155" 90 0 2 88 0
"5240" 92 0 4 88 0
"5338" 89 0 2 87 0
"5438" 93 0 3 90 0
"5538" 88 0 1 87 0
"5638" 95 0 7 88 0
"5738" 91 0 2 89 0
"5838" 88 0 5 83 0
"5938" 91 0 5 86 0
"6038" 89 0 3 86 0
"6155" 99 0 6 93 0
"6240" 92 0 4 88 0
"6338" 90 0 1 89 0
"6438" 91 0 2 89 0
"6538" 89 0 2 87 0
"6638" 87 0 0 87 0
"6738" 89 0 1 88 0
"6838" 89 0 3 86 0
"6938" 87 0 0 87 0
"7038" 93 0 5 88 0
"7155" 92 0 6 86 0
"7240" 90 0 4 86 0
"7338" 93 0 5 88 0
"7438" 91 0 6 85 0
"7538" 89 0 2 87 0
"7638" 90 0 2 88 0
"7738" 87 0 0 87 0
"7838" 87 0 2 85 0
"7938" 87 0 0 87 0
"8038" 89 0 3 86 0
"8155" 92 0 6 86 0
"8240" 91 0 3 88 0
"8338" 91 0 7 84 0
"8438" 91 0 3 88 0
"8538" 88 0 3 85 0
"8638" 92 0 4 88 0
"8738" 93 0 4 89 0
"8838" 88 0 1 87 0
"8938" 90 0 4 86 0
"9038" 91 0 3 88 0
"9155" 88 0 3 85 0
"9240" 89 0 2 87 0
"9338" 90 0 2 88 0
"9438" 87 0 3 84 0
"9538" 89 0 1 88 0
"9638" 88 0 2 86 0
"9738" 90 0 5 85 0
"9838" 88 0 3 85 0
"9938" 87 0 0 87 0
"10038" 88 0 1 87 0
"1156" 86 0 5 81 0
"2156" 90 0 2 88 0
"3156" 91 0 6 85 0
"4156" 90 0 3 87 0
"5156" 86 0 4 82 0
"6156" 89 0 2 87 0
"7156" 87 0 3 84 0
"8156" 86 0 1 85 0
"9156" 91 0 5 86 0
"1040" 88 0 4 84 0
"1157" 92 0 4 88 0
"1240" 89 0 5 84 0
"1339" 89 0 4 85 0
"1439" 92 0 4 88 0
"1539" 88 0 3 85 0
"1639" 90 0 5 85 0
"1739" 89 0 3 86 0
"1839" 86 0 4 82 0
"1939" 89 0 5 84 0
"2039" 89 0 3 86 0
"2157" 88 0 4 84 0
"2241" 87 0 1 86 0
"2339" 90 0 5 85 0
"2439" 86 0 5 81 0
"2539" 91 0 4 87 0
"2639" 90 0 5 85 0
"2739" 90 0 7 83 0
"2839" 87 0 4 83 0
"2939" 90 0 3 87 0
"3039" 86 0 1 85 0
"3157" 89 0 4 85 0
"3241" 90 0 6 84 0
"3339" 88 0 4 84 0
"3439" 89 0 7 82 0
"3539" 89 0 2 87 0
"3639" 90 0 4 86 0
"3739" 88 0 2 86 0
"3839" 88 0 2 86 0
"3939" 91 0 4 87 0
"4039" 93 0 6 87 0
"4157" 90 0 4 86 0
"4241" 90 0 3 87 0
"4339" 90 0 4 86 0
"4439" 92 0 5 87 0
"4539" 86 0 1 85 0
"4639" 86 0 4 82 0
"4739" 92 0 9 83 0
"4839" 94 0 9 85 0
"4939" 88 0 3 85 0
"5039" 88 0 3 85 0
"5157" 91 0 4 87 0
"5241" 88 0 3 85 0
"5339" 90 0 5 85 0
"5439" 87 0 7 80 0
"5539" 86 0 1 85 0
"5639" 88 0 2 86 0
"5739" 88 0 3 85 0
"5839" 89 0 6 83 0
"5939" 88 0 6 82 0
"6039" 89 0 2 87 0
"6157" 88 0 4 84 0
"6241" 90 0 4 86 0
"6339" 86 0 4 82 0
"6439" 87 0 2 85 0
"6539" 89 0 3 86 0
"6639" 87 0 1 86 0
"6739" 87 0 6 81 0
"6839" 88 0 4 84 0
"6939" 87 0 1 86 0
"7039" 88 0 4 84 0
"7157" 87 0 4 83 0
"7241" 89 0 5 84 0
"7339" 88 0 4 84 0
"7439" 90 0 3 87 0
"7539" 89 0 6 83 0
"7639" 94 0 8 86 0
"7739" 86 0 2 84 0
"7839" 90 0 3 87 0
"7939" 86 0 2 84 0
"8039" 89 0 4 85 0
"8157" 88 0 3 85 0
"8241" 88 0 5 83 0
"8339" 90 0 4 86 0
"8439" 86 0 2 84 0
"8539" 88 0 1 87 0
"8639" 88 0 1 87 0
"8739" 90 0 4 86 0
"8839" 90 0 3 87 0
"8939" 88 0 4 84 0
"9039" 91 0 4 87 0
"9157" 86 0 2 84 0
"9241" 87 0 3 84 0
"9339" 87 0 4 83 0
"9439" 88 0 2 86 0
"9539" 91 0 5 86 0
"9639" 90 0 3 87 0
"9739" 88 0 5 83 0
"9839" 86 0 2 84 0
"9939" 92 0 6 86 0
"10039" 88 0 3 85 0
"1158" 88 0 0 88 0
"2158" 88 0 0 88 0
"3158" 92 0 3 89 0
"4158" 92 0 3 89 0
"5158" 92 0 2 90 0
"6158" 89 0 1 88 0
"7158" 93 0 4 89 0
"8158" 91 0 2 89 0
"9158" 91 0 2 89 0
"1041" 88 0 0 88 0
"1159" 92 0 3 89 0
"1241" 89 0 3 86 0
"1340" 91 0 2 89 0
"1440" 95 0 6 89 0
"1540" 96 0 8 88 0
"1640" 89 0 0 89 0
"1740" 88 0 0 88 0
"1840" 91 0 3 88 0
"1940" 93 0 5 88 0
"2040" 90 0 1 89 0
"2159" 90 0 2 88 0
"2242" 92 0 3 89 0
"2340" 91 0 3 88 0
"2440" 94 0 3 91 0
"2540" 92 0 5 87 0
"2640" 94 0 6 88 0
"2740" 90 0 1 89 0
"2840" 94 0 3 91 0
"2940" 92 0 3 89 0
"3040" 90 0 5 85 0
"3159" 88 0 1 87 0
"3242" 92 0 6 86 0
"3340" 90 0 1 89 0
"3440" 89 0 0 89 0
"3540" 92 0 3 89 0
"3640" 90 0 2 88 0
"3740" 88 0 2 86 0
"3840" 88 0 1 87 0
"3940" 91 0 2 89 0
"4040" 88 0 0 88 0
"4159" 89 0 3 86 0
"4242" 88 0 2 86 0
"4340" 93 0 4 89 0
"4440" 91 0 4 87 0
"4540" 91 0 2 89 0
"4640" 88 0 1 87 0
"4740" 90 0 1 89 0
"4840" 92 0 2 90 0
"4940" 95 0 4 91 0
"5040" 88 0 0 88 0
"5159" 88 0 1 87 0
"5242" 90 0 3 87 0
"5340" 93 0 2 91 0
"5440" 90 0 2 88 0
"5540" 95 0 7 88 0
"5640" 91 0 2 89 0
"5740" 92 0 2 90 0
"5840" 90 0 2 88 0
"5940" 92 0 4 88 0
"6040" 94 0 3 91 0
"6159" 96 0 6 90 0
"6242" 91 0 3 88 0
"6340" 88 0 0 88 0
"6440" 94 0 8 86 0
"6540" 93 0 3 90 0
"6640" 92 0 4 88 0
"6740" 89 0 2 87 0
"6840" 90 0 3 87 0
"6940" 93 0 3 90 0
"7040" 95 0 5 90 0
"7159" 93 0 3 90 0
"7242" 88 0 0 88 0
"7340" 92 0 4 88 0
"7440" 91 0 3 88 0
"7540" 88 0 0 88 0
"7640" 88 0 0 88 0
"7740" 98 0 6 92 0
"7840" 91 0 3 88 0
"7940" 99 0 9 90 0
"8040" 92 0 5 87 0
"8159" 88 0 0 88 0
"8242" 89 0 0 89 0
"8340" 90 0 2 88 0
"8440" 92 0 2 90 0
"8540" 88 0 0 88 0
"8640" 94 0 4 90 0
"8740" 88 0 3 85 0
"8840" 89 0 2 87 0
"8940" 89 0 1 88 0
"9040" 90 0 2 88 0
"9159" 88 0 0 88 0
"9242" 91 0 4 87 0
"9340" 91 0 3 88 0
"9440" 93 0 5 88 0
"9540" 94 0 4 90 0
"9640" 93 0 5 88 0
"9740" 92 0 4 88 0
"9840" 89 0 1 88 0
"9940" 91 0 2 89 0
"10040" 90 0 4 86 0
"1160" 92 0 3 89 0
"2160" 92 0 3 89 0
"3160" 92 0 6 86 0
"4160" 92 0 3 89 0
"5160" 88 0 1 87 0
"6160" 92 0 5 87 0
"7160" 96 0 5 91 0
"8160" 91 0 6 85 0
"9160" 89 0 3 86 0
"1042" 87 0 1 86 0
"1161" 89 0 2 87 0
"1242" 91 0 5 86 0
"1341" 90 0 5 85 0
"1441" 89 0 1 88 0
"1541" 91 0 6 85 0
"1641" 88 0 3 85 0
"1741" 87 0 4 83 0
"1841" 88 0 4 84 0
"1941" 88 0 2 86 0
"2041" 87 0 1 86 0
"2161" 88 0 2 86 0
"2243" 88 0 6 82 0
"2341" 90 0 3 87 0
"2441" 89 0 1 88 0
"2541" 86 0 2 84 0
"2641" 87 0 4 83 0
"2741" 87 0 2 85 0
"2841" 92 0 7 85 0
"2941" 92 0 6 86 0
"3041" 90 0 3 87 0
"3161" 88 0 3 85 0
"3243" 89 0 2 87 0
"3341" 90 0 4 86 0
"3441" 87 0 0 87 0
"3541" 86 0 1 85 0
"3641" 92 0 3 89 0
"3741" 89 0 3 86 0
"3841" 89 0 5 84 0
"3941" 86 0 0 86 0
"4041" 89 0 4 85 0
"4161" 95 0 5 90 0
"4243" 88 0 4 84 0
"4341" 91 0 4 87 0
"4441" 88 0 3 85 0
"4541" 90 0 3 87 0
"4641" 90 0 3 87 0
"4741" 88 0 3 85 0
"4841" 91 0 4 87 0
"4941" 92 0 7 85 0
"5041" 91 0 5 86 0
"5161" 92 0 7 85 0
"5243" 90 0 2 88 0
"5341" 90 0 5 85 0
"5441" 88 0 2 86 0
"5541" 86 0 3 83 0
"5641" 88 0 1 87 0
"5741" 89 0 2 87 0
"5841" 93 0 5 88 0
"5941" 93 0 6 87 0
"6041" 91 0 4 87 0
"6161" 90 0 4 86 0
"6243" 86 0 0 86 0
"6341" 86 0 0 86 0
"6441" 90 0 2 88 0
"6541" 86 0 1 85 0
"6641" 89 0 4 85 0
"6741" 92 0 6 86 0
"6841" 94 0 8 86 0
"6941" 90 0 2 88 0
"7041" 93 0 5 88 0
"7161" 88 0 4 84 0
"7243" 91 0 3 88 0
"7341" 89 0 3 86 0
"7441" 88 0 1 87 0
"7541" 92 0 5 87 0
"7641" 88 0 1 87 0
"7741" 86 0 0 86 0
"7841" 90 0 2 88 0
"7941" 92 0 6 86 0
"8041" 86 0 0 86 0
"8161" 86 0 2 84 0
"8243" 86 0 0 86 0
"8341" 86 0 1 85 0
"8441" 90 0 3 87 0
"8541" 88 0 1 87 0
"8641" 88 0 4 84 0
"8741" 88 0 1 87 0
"8841" 91 0 4 87 0
"8941" 88 0 2 86 0
"9041" 89 0 4 85 0
"9161" 93 0 5 88 0
"9243" 87 0 2 85 0
"9341" 91 0 3 88 0
"9441" 89 0 2 87 0
"9541" 88 0 1 87 0
"9641" 88 0 3 85 0
"9741" 91 0 4 87 0
"9841" 89 0 2 87 0
"9941" 88 0 1 87 0
"10041" 92 0 4 88 0
"1162" 88 0 0 88 0
"2162" 89 0 1 88 0
"3162" 94 0 5 89 0
"4162" 95 0 5 90 0
"5162" 96 0 6 90 0
"6162" 94 0 3 91 0
"7162" 90 0 3 87 0
"8162" 96 0 3 93 0
"9162" 93 0 2 91 0
"1043" 93 0 2 91 0
"1163" 89 0 1 88 0
"1243" 97 0 4 93 0
"1342" 90 0 3 87 0
"1442" 90 0 0 90 0
"1542" 93 0 3 90 0
"1642" 93 0 3 90 0
"1742" 91 0 2 89 0
"1842" 95 0 4 91 0
"1942" 92 0 5 87 0
"2042" 89 0 2 87 0
"2163" 91 0 3 88 0
"2244" 95 0 4 91 0
"2342" 90 0 2 88 0
"2442" 92 0 5 87 0
"2542" 91 0 2 89 0
"2642" 90 0 3 87 0
"2742" 90 0 3 87 0
"2842" 92 0 5 87 0
"2942" 90 0 3 87 0
"3042" 89 0 1 88 0
"3163" 88 0 0 88 0
"3244" 93 0 5 88 0
"3342" 92 0 2 90 0
"3442" 95 0 4 91 0
"3542" 90 0 1 89 0
"3642" 90 0 1 89 0
"3742" 89 0 3 86 0
"3842" 91 0 3 88 0
"3942" 91 0 3 88 0
"4042" 89 0 2 87 0
"4163" 92 0 2 90 0
"4244" 89 0 1 88 0
"4342" 90 0 2 88 0
"4442" 90 0 3 87 0
"4542" 88 0 0 88 0
"4642" 90 0 4 86 0
"4742" 90 0 1 89 0
"4842" 93 0 3 90 0
"4942" 88 0 0 88 0
"5042" 92 0 2 90 0
"5163" 98 0 8 90 0
"5244" 90 0 1 89 0
"5342" 92 0 4 88 0
"5442" 95 0 6 89 0
"5542" 91 0 2 89 0
"5642" 88 0 0 88 0
"5742" 91 0 3 88 0
"5842" 88 0 0 88 0
"5942" 93 0 4 89 0
"6042" 91 0 4 87 0
"6163" 95 0 5 90 0
"6244" 88 0 2 86 0
"6342" 88 0 1 87 0
"6442" 94 0 6 88 0
"6542" 89 0 1 88 0
"6642" 89 0 3 86 0
"6742" 88 0 1 87 0
"6842" 93 0 2 91 0
"6942" 90 0 4 86 0
"7042" 88 0 0 88 0
"7163" 89 0 3 86 0
"7244" 88 0 0 88 0
"7342" 88 0 1 87 0
"7442" 95 0 4 91 0
"7542" 93 0 5 88 0
"7642" 93 0 3 90 0
"7742" 91 0 3 88 0
"7842" 90 0 1 89 0
"7942" 91 0 3 88 0
"8042" 93 0 4 89 0
"8163" 97 0 5 92 0
"8244" 93 0 3 90 0
"8342" 92 0 2 90 0
"8442" 93 0 4 89 0
"8542" 90 0 1 89 0
"8642" 93 0 2 91 0
"8742" 91 0 2 89 0
"8842" 94 0 5 89 0
"8942" 89 0 0 89 0
"9042" 90 0 1 89 0
"9163" 92 0 6 86 0
"9244" 91 0 2 89 0
"9342" 89 0 4 85 0
"9442" 93 0 6 87 0
"9542" 90 0 2 88 0
"9642" 94 0 5 89 0
"9742" 88 0 0 88 0
"9842" 91 0 4 87 0
"9942" 91 0 4 87 0
"10042" 95 0 6 89 0
"1164" 92 0 7 85 0
"2164" 88 0 3 85 0
"3164" 91 0 4 87 0
"4164" 87 0 1 86 0
"5164" 91 0 3 88 0
"6164" 88 0 1 87 0
"7164" 93 0 3 90 0
"8164" 88 0 2 86 0
"9164" 87 0 1 86 0
"1044" 88 0 2 86 0
"1165" 92 0 4 88 0
"1244" 92 0 3 89 0
"1343" 89 0 3 86 0
"1443" 87 0 5 82 0
"1543" 91 0 5 86 0
"1643" 87 0 2 85 0
"1743" 88 0 1 87 0
"1843" 87 0 1 86 0
"1943" 86 0 1 85 0
"2043" 92 0 3 89 0
"2165" 90 0 2 88 0
"2245" 88 0 1 87 0
"2343" 88 0 2 86 0
"2443" 89 0 3 86 0
"2543" 87 0 1 86 0
"2643" 93 0 4 89 0
"2743" 89 0 2 87 0
"2843" 86 0 0 86 0
"2943" 86 0 0 86 0
"3043" 86 0 4 82 0
"3165" 90 0 2 88 0
"3245" 87 0 1 86 0
"3343" 86 0 0 86 0
"3443" 86 0 1 85 0
"3543" 96 0 7 89 0
"3643" 88 0 2 86 0
"3743" 88 0 1 87 0
"3843" 91 0 2 89 0
"3943" 87 0 1 86 0
"4043" 94 0 8 86 0
"4165" 89 0 2 87 0
"4245" 89 0 3 86 0
"4343" 88 0 1 87 0
"4443" 88 0 5 83 0
"4543" 92 0 5 87 0
"4643" 93 0 5 88 0
"4743" 91 0 4 87 0
"4843" 88 0 2 86 0
"4943" 93 0 4 89 0
"5043" 89 0 3 86 0
"5165" 86 0 0 86 0
"5245" 92 0 3 89 0
"5343" 91 0 5 86 0
"5443" 89 0 3 86 0
"5543" 90 0 4 86 0
"5643" 88 0 2 86 0
"5743" 86 0 0 86 0
"5843" 88 0 4 84 0
"5943" 89 0 4 85 0
"6043" 89 0 5 84 0
"6165" 91 0 7 84 0
"6245" 89 0 5 84 0
"6343" 86 0 1 85 0
"6443" 86 0 2 84 0
"6543" 87 0 2 85 0
"6643" 87 0 3 84 0
"6743" 88 0 1 87 0
"6843" 89 0 5 84 0
"6943" 92 0 3 89 0
"7043" 88 0 4 84 0
"7165" 91 0 5 86 0
"7245" 89 0 2 87 0
"7343" 88 0 2 86 0
"7443" 91 0 3 88 0
"7543" 87 0 3 84 0
"7643" 87 0 1 86 0
"7743" 89 0 3 86 0
"7843" 87 0 1 86 0
"7943" 90 0 4 86 0
"8043" 89 0 2 87 0
"8165" 88 0 4 84 0
